frame_index,timestamp_s,tracker_x,tracker_y,tracker_w,tracker_h,final_x,final_y,final_w,final_h,det_x,det_y,det_w,det_h,tracker_score,det_conf,det_count,best_detector_iou,best_center_distance_ratio,best_area_ratio,state,track_time_s,detect_time_s,init_time_s,fps,is_low_score,is_very_low_score,is_out_of_frame,center_delta_px,center_delta_ratio,area_ratio,is_large_jump,is_large_area_change,consecutive_suspicious,ambiguous_detection,soft_reinitializations,hard_reinitializations,background_lock_events
6849,640.2750411740008,253.5,8.999984741210938,190.0,461.0000305175781,253.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.7698741555213928,nan,0,nan,nan,nan,TRACKING,0.04488849999870581,0.0,0.0,13.761543767789012,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6850,640.3491918509999,253.5,8.999984741210938,190.0,461.0000305175781,253.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.7729406952857971,nan,0,nan,nan,nan,TRACKING,0.045210279000457376,0.0,0.0,13.486053539495053,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6851,640.4271808519998,253.5,8.999984741210938,190.0,461.0000305175781,253.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.7657127976417542,nan,0,nan,nan,nan,TRACKING,0.04590529599954607,0.0,0.0,12.822320932173035,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6852,640.5098845519997,253.5,8.999984741210938,190.0,461.0000305175781,253.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.7741217613220215,nan,0,nan,nan,nan,TRACKING,0.05695098400065035,0.0,0.0,12.091357460441037,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6853,640.5949884160009,253.5,8.999984741210938,190.0,461.0000305175781,253.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.7698478102684021,nan,0,nan,nan,nan,TRACKING,0.046772973000770435,0.0,0.0,11.750347786626444,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6854,640.6727493389999,253.5,8.999984741210938,190.0,461.0000305175781,253.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.7716012597084045,nan,0,nan,nan,nan,TRACKING,0.052066176000153064,0.0,0.0,12.859929659178528,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6855,640.7492446570004,253.5,8.999984741210938,190.0,461.0000305175781,253.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.7678952813148499,nan,0,nan,nan,nan,TRACKING,0.04973658799826808,0.0,0.0,13.07269550788895,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6856,640.8286351510005,253.5,8.999984741210938,190.0,461.0000305175781,253.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.7726706862449646,nan,0,nan,nan,nan,TRACKING,0.052275191999797244,0.0,0.0,12.595966464179376,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6857,640.9079192880008,253.5,8.999984741210938,190.0,461.0000305175781,253.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.7731130123138428,nan,0,nan,nan,nan,TRACKING,0.05305047199908586,0.0,0.0,12.61286352901074,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6858,640.9817655840006,253.5,8.999984741210938,190.0,461.0000305175781,253.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.772394061088562,nan,0,nan,nan,nan,TRACKING,0.048758646998976474,0.0,0.0,13.541640599039921,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6859,641.0536224550005,253.5,8.999984741210938,190.0,461.0000305175781,253.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.768511176109314,nan,0,nan,nan,nan,TRACKING,0.045807897000486264,0.0,0.0,13.916553644553579,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6860,641.3464571039995,253.5,8.999984741210938,190.0,461.0000305175781,253.5,8.999984741210938,190.0,461.0000305175781,384.0,14.0,179.0,466.0,0.7645376920700073,0.996528,1,0.1885842970531959,0.15653099732960243,1.0500636080075267,DETECTOR_CONFIRMED,0.04330038800071634,0.22557221399983973,0.0,3.414896438719375,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6861,641.4210846680007,253.5,8.999984741210938,190.0,461.0000305175781,253.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.7595087289810181,nan,0,nan,nan,nan,TRACKING,0.041235598000639584,0.0,0.0,13.399874609104339,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6862,641.4866563850001,253.5,8.999984741210938,190.0,461.0000305175781,253.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.7567484378814697,nan,0,nan,nan,nan,TRACKING,0.04234187399924849,0.0,0.0,15.25047758029922,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6863,641.5625292400009,253.5,8.999984741210938,190.0,461.0000305175781,253.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.7525652647018433,nan,0,nan,nan,nan,TRACKING,0.045332208999752766,0.0,0.0,13.179944263185577,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6864,641.6423222969997,253.5,8.999984741210938,190.0,461.0000305175781,253.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.7643521428108215,nan,0,nan,nan,nan,TRACKING,0.055159117000584956,0.0,0.0,12.532418704233121,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6865,641.715441491001,253.5,8.999984741210938,190.0,461.0000305175781,253.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.7709531188011169,nan,0,nan,nan,nan,TRACKING,0.043896601000597,0.0,0.0,13.676299549783053,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6866,641.7824683999997,253.5,8.999984741210938,190.0,461.0000305175781,253.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.7706027626991272,nan,0,nan,nan,nan,TRACKING,0.0429425660004199,0.0,0.0,14.919381110335511,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6867,641.8659273790008,253.5,8.999984741210938,190.0,461.0000305175781,253.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.7737762331962585,nan,0,nan,nan,nan,TRACKING,0.051383972000621725,0.0,0.0,11.981934262424474,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6868,641.9366095340001,253.5,8.999984741210938,190.0,461.0000305175781,253.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.7625411748886108,nan,0,nan,nan,nan,TRACKING,0.04736210200098867,0.0,0.0,14.1478425496485,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6869,642.0118197700003,253.5,8.999984741210938,190.0,461.0000305175781,253.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.7552453875541687,nan,0,nan,nan,nan,TRACKING,0.05166517599900544,0.0,0.0,13.296062519964766,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6870,642.1092950840002,253.5,8.999984741210938,190.0,461.0000305175781,253.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.7327801585197449,nan,0,nan,nan,nan,TRACKING,0.05619367399958719,0.0,0.0,10.259007731958565,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6871,642.2484411100004,253.5,8.999984741210938,190.0,461.0000305175781,253.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.7169873118400574,nan,0,nan,nan,nan,TRACKING,0.11653062599907571,0.0,0.0,7.186694645514591,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6872,642.3231091440002,247.58087158203125,8.999984741210938,190.0,461.0000305175781,247.58087158203125,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.7050439715385437,nan,0,nan,nan,nan,TRACKING,0.051406993999989936,0.0,0.0,13.392611890680232,0,0,0,5.91912841796875,0.007398910522460937,1.0,0,0,0,0,1,9,1
6873,642.4068072439995,253.41912841796875,8.999984741210938,190.0,461.0000305175781,253.41912841796875,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.6909596920013428,nan,0,nan,nan,nan,TRACKING,0.05703327800074476,0.0,0.0,11.947702516643046,0,0,0,5.8382568359375,0.007297821044921875,1.0,0,0,0,0,1,9,1
6874,642.4816242930001,253.5,8.999984741210938,190.0,461.0000305175781,253.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.685441255569458,nan,0,nan,nan,nan,TRACKING,0.048547755999607034,0.0,0.0,13.365937488292879,0,0,0,0.08087158203125,0.0001010894775390625,1.0,0,0,0,0,1,9,1
6875,642.5576629859997,253.5,8.999984741210938,190.0,461.0000305175781,253.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.6709812879562378,nan,0,nan,nan,nan,TRACKING,0.045840189999580616,0.0,0.0,13.151199219122024,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6876,642.6356905820003,247.58087158203125,8.999984741210938,190.0,461.0000305175781,247.58087158203125,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.6766763925552368,nan,0,nan,nan,nan,TRACKING,0.05418898899915803,0.0,0.0,12.815978592921162,0,0,0,5.91912841796875,0.007398910522460937,1.0,0,0,0,0,1,9,1
6877,642.7107373240005,253.41912841796875,8.999984741210938,190.0,461.0000305175781,253.41912841796875,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.6557530760765076,nan,0,nan,nan,nan,TRACKING,0.051853515000402695,0.0,0.0,13.325028819991026,0,0,0,5.8382568359375,0.007297821044921875,1.0,0,0,0,0,1,9,1
6878,642.7766467579995,253.5,8.999984741210938,190.0,461.0000305175781,253.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.6547480821609497,nan,0,nan,nan,nan,TRACKING,0.04221010099900013,0.0,0.0,15.172334813490583,0,0,0,0.08087158203125,0.0001010894775390625,1.0,0,0,0,0,1,9,1
6879,642.8580662609993,253.5,8.999984741210938,190.0,461.0000305175781,253.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.6668698191642761,nan,0,nan,nan,nan,TRACKING,0.051622103001136566,0.0,0.0,12.282069567566797,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6880,643.179780685,253.5,8.999984741210938,190.0,461.0000305175781,253.5,8.999984741210938,190.0,461.0000305175781,313.0,0.0,208.0,480.0,0.6309396028518677,0.934756,1,0.4727016537679037,0.08562728099151577,1.1398560725051619,DETECTOR_CONFIRMED,0.04828488500061212,0.2499421379998239,0.0,3.108346798892371,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6881,643.2693818470007,247.58087158203125,8.999984741210938,190.0,461.0000305175781,247.58087158203125,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.7373079061508179,nan,0,nan,nan,nan,TRACKING,0.060915717000170844,0.0,0.0,11.160569546991997,0,0,0,5.91912841796875,0.007398910522460937,1.0,0,0,0,0,1,9,1
6882,643.3340642190005,247.5,8.999984741210938,190.0,461.0000305175781,247.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.6707005500793457,nan,0,nan,nan,nan,TRACKING,0.042710372999863466,0.0,0.0,15.460162778227533,0,0,0,0.08087158203125,0.0001010894775390625,1.0,0,0,0,0,1,9,1
6883,643.404278342,247.5,8.999984741210938,190.0,461.0000305175781,247.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.6791268587112427,nan,0,nan,nan,nan,TRACKING,0.043684303998816176,0.0,0.0,14.242148976320587,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6884,643.4687267500003,247.5,8.999984741210938,190.0,461.0000305175781,247.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.6706783771514893,nan,0,nan,nan,nan,TRACKING,0.04104981099953875,0.0,0.0,15.516287074074599,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6885,643.5398676150007,253.41912841796875,8.999984741210938,190.0,461.0000305175781,253.41912841796875,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.6765414476394653,nan,0,nan,nan,nan,TRACKING,0.04786039600003278,0.0,0.0,14.056618513060718,0,0,0,5.91912841796875,0.007398910522460937,1.0,0,0,0,0,1,9,1
6886,643.6180374549995,253.5,8.999984741210938,190.0,461.0000305175781,253.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.6705310344696045,nan,0,nan,nan,nan,TRACKING,0.05025264200048696,0.0,0.0,12.792657628775578,0,0,0,0.08087158203125,0.0001010894775390625,1.0,0,0,0,0,1,9,1
6887,643.7021968689996,253.5,8.999984741210938,190.0,461.0000305175781,253.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.6930636167526245,nan,0,nan,nan,nan,TRACKING,0.05864139000004798,0.0,0.0,11.882212012526525,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6888,643.7894208900007,247.58087158203125,8.999984741210938,190.0,461.0000305175781,247.58087158203125,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.6815334558486938,nan,0,nan,nan,nan,TRACKING,0.06038414199974795,0.0,0.0,11.464731716373187,0,0,0,5.91912841796875,0.007398910522460937,1.0,0,0,0,0,1,9,1
6889,643.8737892670006,253.41912841796875,8.999984741210938,190.0,461.0000305175781,253.41912841796875,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.7037079930305481,nan,0,nan,nan,nan,TRACKING,0.054800566998892464,0.0,0.0,11.852782233809737,0,0,0,5.8382568359375,0.007297821044921875,1.0,0,0,0,0,1,9,1
6890,643.9532065859994,253.5,8.999984741210938,190.0,461.0000305175781,253.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.7053623795509338,nan,0,nan,nan,nan,TRACKING,0.05389596100030758,0.0,0.0,12.591711891141028,0,0,0,0.08087158203125,0.0001010894775390625,1.0,0,0,0,0,1,9,1
6891,644.0267116749992,253.5,8.999984741210938,190.0,461.0000305175781,253.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.7214534878730774,nan,0,nan,nan,nan,TRACKING,0.03748180699949444,0.0,0.0,13.60450022722366,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6892,644.1144043529994,247.58087158203125,8.999984741210938,190.0,461.0000305175781,247.58087158203125,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.7129967212677002,nan,0,nan,nan,nan,TRACKING,0.060604094998780056,0.0,0.0,11.403460617294618,0,0,0,5.91912841796875,0.007398910522460937,1.0,0,0,0,0,1,9,1
6893,644.1844651399997,253.41912841796875,8.999984741210938,190.0,461.0000305175781,253.41912841796875,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.6986636519432068,nan,0,nan,nan,nan,TRACKING,0.04677109899967036,0.0,0.0,14.273319538864097,0,0,0,5.8382568359375,0.007297821044921875,1.0,0,0,0,0,1,9,1
6894,644.2510137039999,253.5,8.999984741210938,190.0,461.0000305175781,253.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.7077739238739014,nan,0,nan,nan,nan,TRACKING,0.043121685999722104,0.0,0.0,15.026620258811334,0,0,0,0.08087158203125,0.0001010894775390625,1.0,0,0,0,0,1,9,1
6895,644.3266445229992,253.5,8.999984741210938,190.0,461.0000305175781,253.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.6976685523986816,nan,0,nan,nan,nan,TRACKING,0.04322689600121521,0.0,0.0,13.222123113709541,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6896,644.463954672,253.5,8.999984741210938,190.0,461.0000305175781,253.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.6958293318748474,nan,0,nan,nan,nan,TRACKING,0.10238590399967507,0.0,0.0,7.2827828625719695,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6897,644.5368202140007,253.5,8.999984741210938,190.0,461.0000305175781,253.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.7227646708488464,nan,0,nan,nan,nan,TRACKING,0.045857274999434594,0.0,0.0,13.723908071527427,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6898,644.6054359649997,253.5,8.999984741210938,190.0,461.0000305175781,253.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.7185080051422119,nan,0,nan,nan,nan,TRACKING,0.043079340999611304,0.0,0.0,14.573913211477509,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6899,644.6755358149994,253.5,8.999984741210938,190.0,461.0000305175781,253.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.7114818096160889,nan,0,nan,nan,nan,TRACKING,0.04654703099913604,0.0,0.0,14.26536576047717,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6900,645.0931549959996,253.5,8.999984741210938,190.0,461.0000305175781,253.5,8.999984741210938,190.0,461.0000305175781,247.0,36.0,125.0,443.0,0.7128716111183167,0.941413,1,0.5618445154508553,0.053691828987286326,1.5817608270580559,DETECTOR_CONFIRMED,0.058519148000414134,0.3129230110007484,0.0,2.3945260311200665,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6901,645.1843766680004,253.5,8.999984741210938,190.0,461.0000305175781,253.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.7164047956466675,nan,0,nan,nan,nan,TRACKING,0.05750448699836852,0.0,0.0,10.962307290220556,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6902,645.2519679660008,253.5,8.999984741210938,190.0,461.0000305175781,253.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.7176755666732788,nan,0,nan,nan,nan,TRACKING,0.04520777899961104,0.0,0.0,14.794803910895522,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6903,645.3307926139996,253.5,8.999984741210938,190.0,461.0000305175781,253.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.7464547157287598,nan,0,nan,nan,nan,TRACKING,0.04985398700046062,0.0,0.0,12.686387131288923,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6904,645.4078636250006,253.5,8.999984741210938,190.0,461.0000305175781,253.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.7595514059066772,nan,0,nan,nan,nan,TRACKING,0.05103802700068627,0.0,0.0,12.975047128778845,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6905,645.4895504789993,253.5,8.999984741210938,190.0,461.0000305175781,253.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.7679542303085327,nan,0,nan,nan,nan,TRACKING,0.05207133299882116,0.0,0.0,12.24187186858779,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6906,645.5661173109993,259.41912841796875,8.999984741210938,190.0,461.0000305175781,259.41912841796875,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.7603591084480286,nan,0,nan,nan,nan,TRACKING,0.05109032000109437,0.0,0.0,13.060485511528826,0,0,0,5.91912841796875,0.007398910522460937,1.0,0,0,0,0,1,9,1
6907,645.6382462730007,259.5,8.999984741210938,190.0,461.0000305175781,259.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.79069983959198,nan,0,nan,nan,nan,TRACKING,0.0417376420009532,0.0,0.0,13.864056437967209,0,0,0,0.08087158203125,0.0001010894775390625,1.0,0,0,0,0,1,9,1
6908,645.7115913070002,259.5,8.999984741210938,190.0,461.0000305175781,259.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.7731021046638489,nan,0,nan,nan,nan,TRACKING,0.04514725700028066,0.0,0.0,13.634188239762263,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6909,645.7851799410009,259.5,8.999984741210938,190.0,461.0000305175781,259.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.7792943120002747,nan,0,nan,nan,nan,TRACKING,0.0502139439995517,0.0,0.0,13.589055070508893,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6910,645.8688262179994,259.5,8.999984741210938,190.0,461.0000305175781,259.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.782697319984436,nan,0,nan,nan,nan,TRACKING,0.058684620998974424,0.0,0.0,11.955104708583526,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6911,645.9479459780005,259.5,8.999984741210938,190.0,461.0000305175781,259.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.7943120002746582,nan,0,nan,nan,nan,TRACKING,0.05220029500014789,0.0,0.0,12.63906766131166,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6912,646.01832896,259.5,8.999984741210938,190.0,461.0000305175781,259.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.7943084836006165,nan,0,nan,nan,nan,TRACKING,0.04463880699950096,0.0,0.0,14.207979991627706,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6913,646.0914391960005,259.5,8.999984741210938,190.0,461.0000305175781,259.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.7979587912559509,nan,0,nan,nan,nan,TRACKING,0.04438546699930157,0.0,0.0,13.67797527001728,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6914,646.1580670859994,259.5,8.999984741210938,190.0,461.0000305175781,259.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.8060302138328552,nan,0,nan,nan,nan,TRACKING,0.04284329400070419,0.0,0.0,15.008729827946093,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6915,646.2269297699995,259.5,8.999984741210938,190.0,461.0000305175781,259.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.8021774888038635,nan,0,nan,nan,nan,TRACKING,0.04432129899942083,0.0,0.0,14.521652975335785,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6916,646.2945975289995,259.5,8.999984741210938,190.0,461.0000305175781,259.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.8043592572212219,nan,0,nan,nan,nan,TRACKING,0.04368571000122756,0.0,0.0,14.778086562621239,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6917,646.3884586930008,259.5,8.999984741210938,190.0,461.0000305175781,259.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.8021626472473145,nan,0,nan,nan,nan,TRACKING,0.051623979001306,0.0,0.0,10.654033653219326,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6918,646.4548202739998,259.5,8.999984741210938,190.0,461.0000305175781,259.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.801004946231842,nan,0,nan,nan,nan,TRACKING,0.04281865799930529,0.0,0.0,15.06895985517675,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6919,646.5268380349999,259.5,8.999984741210938,190.0,461.0000305175781,259.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.7886683344841003,nan,0,nan,nan,nan,TRACKING,0.04600467400086927,0.0,0.0,13.885463614991416,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6920,646.8274121000004,259.5,8.999984741210938,190.0,461.0000305175781,259.5,8.999984741210938,190.0,461.0000305175781,155.0,38.0,128.0,442.0,0.7947915196418762,0.962889,1,0.07575327910891409,0.17111993235739664,1.5481830776007466,DETECTOR_CONFIRMED,0.04254573499929393,0.230520881999837,0.0,3.3269670155945827,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6921,646.9496363579992,259.5,8.999984741210938,190.0,461.0000305175781,259.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.8048672080039978,nan,0,nan,nan,nan,TRACKING,0.09678410100059409,0.0,0.0,8.181681904827988,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6922,647.0230723840004,259.5,8.999984741210938,190.0,461.0000305175781,259.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.7967594861984253,nan,0,nan,nan,nan,TRACKING,0.04723413099964091,0.0,0.0,13.617294595753485,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6923,647.0878827290007,259.5,8.999984741210938,190.0,461.0000305175781,259.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.7947395443916321,nan,0,nan,nan,nan,TRACKING,0.04140169600032095,0.0,0.0,15.429635500249647,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6924,647.1572375610003,259.5,8.999984741210938,190.0,461.0000305175781,259.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.799761950969696,nan,0,nan,nan,nan,TRACKING,0.046558751000702614,0.0,0.0,14.418606046164374,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6925,647.2391297849999,259.5,8.999984741210938,190.0,461.0000305175781,259.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.7968716025352478,nan,0,nan,nan,nan,TRACKING,0.05350501400062058,0.0,0.0,12.21117160042999,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6926,647.3058856979997,259.5,8.999984741210938,190.0,461.0000305175781,259.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.7897782921791077,nan,0,nan,nan,nan,TRACKING,0.04379722399971797,0.0,0.0,14.979946420688286,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6927,647.3745604090009,259.5,8.999984741210938,190.0,461.0000305175781,259.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.786689817905426,nan,0,nan,nan,nan,TRACKING,0.04167441100071301,0.0,0.0,14.561400920670867,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6928,647.4492230799997,259.5,8.999984741210938,190.0,461.0000305175781,259.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.7858359813690186,nan,0,nan,nan,nan,TRACKING,0.04505048399914813,0.0,0.0,13.393573878652235,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6929,647.5208790629995,259.5,8.999984741210938,190.0,461.0000305175781,259.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.7951540350914001,nan,0,nan,nan,nan,TRACKING,0.04624525200051721,0.0,0.0,13.955568790435608,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6930,647.6097866160007,259.5,8.999984741210938,190.0,461.0000305175781,259.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.8161591291427612,nan,0,nan,nan,nan,TRACKING,0.04768966399933561,0.0,0.0,11.247638319162725,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6931,647.6852718590007,259.5,8.999984741210938,190.0,461.0000305175781,259.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.8129202127456665,nan,0,nan,nan,nan,TRACKING,0.04757924399928015,0.0,0.0,13.24762245250986,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6932,647.7604124069994,259.5,8.999984741210938,190.0,461.0000305175781,259.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.8070333003997803,nan,0,nan,nan,nan,TRACKING,0.0518580469997687,0.0,0.0,13.30839375855603,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
6933,647.848898231,259.5,8.999984741210938,190.0,461.0000305175781,259.5,8.999984741210938,190.0,461.0000305175781,nan,nan,nan,nan,0.7974330186843872,nan,0,nan,nan,nan,TRACKING,0.06488451400036865,0.0,0.0,11.30124527057829,0,0,0,0.0,0.0,1.0,0,0,0,0,1,9,1
