frame_index,timestamp_s,tracker_x,tracker_y,tracker_w,tracker_h,final_x,final_y,final_w,final_h,control_x,control_y,control_w,control_h,control_source,det_x,det_y,det_w,det_h,tracker_score,det_conf,det_count,best_detector_iou,best_center_distance_ratio,best_area_ratio,state,track_time_s,detect_time_s,init_time_s,fps,is_low_score,is_very_low_score,is_out_of_frame,center_delta_px,center_delta_ratio,area_ratio,is_large_jump,is_large_area_change,consecutive_suspicious,ambiguous_detection,soft_reinitializations,hard_reinitializations,background_lock_events,identity_state,identity_score,identity_face_found,identity_candidate_index,identity_target_ready,recognition_time_s,identity_reinit_blocks
4563,528.4406306360033,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,300.910625,0.3626985683441162,177.07762499999998,470.50747786331175,tracker,nan,nan,nan,nan,0.7472543716430664,nan,0,nan,nan,nan,TRACKING,0.04207818400027463,0.0,0.0,14.489192011278625,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4564,528.5209164340049,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,310.04190625,0.4107594099998474,177.75045624999998,472.4298499300003,tracker,nan,nan,nan,nan,0.7268617153167725,nan,0,nan,nan,nan,TRACKING,0.04493893600010779,0.0,0.0,12.45550302658087,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4565,528.6116158910008,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,315.97723906249996,0.44199895707607273,178.18779656249998,473.67939177334785,tracker,nan,nan,nan,nan,0.7336247563362122,nan,0,nan,nan,nan,TRACKING,0.05702190799638629,0.0,0.0,11.025424331314534,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4566,528.6878918959992,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,319.835205390625,0.4623046626756192,178.47206776562498,474.49159397152374,tracker,nan,nan,nan,nan,0.7368291616439819,nan,0,nan,nan,nan,TRACKING,0.05171515500114765,0.0,0.0,13.110282847423203,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4567,528.7580989929993,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,322.34288350390625,0.4755033713153244,178.65684404765625,475.01952540033807,tracker,nan,nan,nan,nan,0.7310694456100464,nan,0,nan,nan,nan,TRACKING,0.045465200004400685,0.0,0.0,14.243574264275198,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4568,528.832966369002,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,323.97287427753906,0.4840825319311327,178.77694863097656,475.3626808290674,tracker,nan,nan,nan,nan,0.7481997609138489,nan,0,nan,nan,nan,TRACKING,0.044322670000838116,0.0,0.0,13.356952699457523,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4569,528.9036945210028,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,325.0323682804004,0.48965898633140814,178.85501661013475,475.58573185774145,tracker,nan,nan,nan,nan,0.7560379505157471,nan,0,nan,nan,nan,TRACKING,0.04544504299701657,0.0,0.0,14.138641710708548,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4570,528.9701946460045,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,325.7210393822603,0.4932836816915872,178.9057607965876,475.7307150263796,tracker,nan,nan,nan,nan,0.7772680521011353,nan,0,nan,nan,nan,TRACKING,0.04189312699600123,0.0,0.0,15.037565718461925,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4571,529.0546934189988,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,326.1686755984692,0.4956397336757036,178.93874451778194,475.82495408599436,tracker,nan,nan,nan,nan,0.7736376523971558,nan,0,nan,nan,nan,TRACKING,0.060690546000842005,0.0,0.0,11.83449137264822,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4572,529.1314850109993,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,326.45963913900493,0.49717116746537915,178.96018393655825,475.88620947474396,tracker,nan,nan,nan,nan,0.7901448607444763,nan,0,nan,nan,nan,TRACKING,0.04890268599410774,0.0,0.0,13.022258999308864,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4573,529.2116852340041,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,326.6487654403532,0.49816659942866837,178.97411955876288,475.9260254774312,tracker,nan,nan,nan,nan,0.7902920842170715,nan,0,nan,nan,nan,TRACKING,0.0543590259985649,0.0,0.0,12.468793259343133,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4574,529.2987256880006,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,326.77169753622957,0.4988136302048063,178.9831777131959,475.95190587917796,tracker,nan,nan,nan,nan,0.7982251048088074,nan,0,nan,nan,nan,TRACKING,0.0619676630012691,0.0,0.0,11.488910662630195,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4575,529.3688707000038,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,326.8516033985492,0.499234200209296,178.98906551357732,475.9687281403133,tracker,nan,nan,nan,nan,0.7914512157440186,nan,0,nan,nan,nan,TRACKING,0.04585489699820755,0.0,0.0,14.256181180130833,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4576,529.4456260420047,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,326.9035422090569,0.4995075707122143,178.99289258382527,475.9796626100513,tracker,nan,nan,nan,nan,0.771307647228241,nan,0,nan,nan,nan,TRACKING,0.0520695910017821,0.0,0.0,13.028409149518808,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4577,529.5344263330044,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,326.937302435887,0.4996852615391112,178.99538017948643,475.986770015381,tracker,nan,nan,nan,nan,0.7971537113189697,nan,0,nan,nan,nan,TRACKING,0.052283971999713685,0.0,0.0,11.261224357969951,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4578,529.6142832140031,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,326.9592465833265,0.49980076057659417,178.9969971166662,475.9913898288453,tracker,nan,nan,nan,nan,0.7763891816139221,nan,0,nan,nan,nan,TRACKING,0.052007714002684224,0.0,0.0,12.522402421604992,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4579,529.7249630369988,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,326.9735102791622,0.4998758349509581,178.99804812583304,475.99439270759706,tracker,nan,nan,nan,nan,0.7863764762878418,nan,0,nan,nan,nan,TRACKING,0.08163427099498222,0.0,0.0,9.035070466624578,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4580,529.9791466649986,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,124.0,2.0,188.0,445.0,detector,124.0,2.0,188.0,445.0,0.7909801602363586,0.978145,1,0.0,0.24874136291537843,1.0184555885411608,DETECTOR_CONFIRMED,0.0433484250024776,0.18712541599961696,0.0,3.9341636905152484,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4581,530.0477532000004,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,195.05,1.4750053405761718,184.85,455.84998931884763,tracker,nan,nan,nan,nan,0.8002146482467651,nan,0,nan,nan,nan,TRACKING,0.039715675004117656,0.0,0.0,14.575870942504835,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4582,530.1210132929991,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,241.23250000000002,1.1337588119506836,182.8025,462.9024823760986,tracker,nan,nan,nan,nan,0.8083602786064148,nan,0,nan,nan,nan,TRACKING,0.04638392100605415,0.0,0.0,13.6499963222544,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4583,530.1875839929999,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,271.251125,0.9119485683441163,181.47162500000002,467.4866028633117,tracker,nan,nan,nan,nan,0.8061166405677795,nan,0,nan,nan,nan,TRACKING,0.04190156499680597,0.0,0.0,15.021623627044677,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4584,530.2535998349995,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,290.76323125,0.7677719099998476,180.60655625,470.46628118000024,tracker,nan,nan,nan,nan,0.8101547956466675,nan,0,nan,nan,nan,TRACKING,0.0416583289988921,0.0,0.0,15.147879201568477,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4585,530.3368621690024,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,303.4461003125,0.6740570820760728,180.0442615625,472.4030720858478,tracker,nan,nan,nan,nan,0.8161374926567078,nan,0,nan,nan,nan,TRACKING,0.052549551997799426,0.0,0.0,12.0102326216883,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4586,530.405081818004,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,311.689965203125,0.6131424439256192,179.678770015625,473.6619861746487,tracker,nan,nan,nan,nan,0.8088026642799377,nan,0,nan,nan,nan,TRACKING,0.043658225004037376,0.0,0.0,14.658533349787549,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4587,530.4833038130018,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,317.04847738203125,0.5735479291278244,179.44120051015625,474.4802803323693,tracker,nan,nan,nan,nan,0.8104004263877869,nan,0,nan,nan,nan,TRACKING,0.04931738400046015,0.0,0.0,12.784128045151014,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4588,530.5536227880002,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,320.5315102983203,0.5478114945092577,179.28678033160156,475.0121715348877,tracker,nan,nan,nan,nan,0.8058567047119141,nan,0,nan,nan,nan,TRACKING,0.045228371003759094,0.0,0.0,14.220912634507963,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4589,530.6268973090046,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,322.7954816939082,0.5310828120071894,179.186407215541,475.35790081652465,tracker,nan,nan,nan,nan,0.7943108677864075,nan,0,nan,nan,nan,TRACKING,0.04131946599954972,0.0,0.0,13.647308590944306,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4590,530.7068628380002,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,324.2670631010403,0.520209168380845,179.12116469010166,475.5826248495887,tracker,nan,nan,nan,nan,0.8051630258560181,nan,0,nan,nan,nan,TRACKING,0.050570384999446105,0.0,0.0,12.505388416227774,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4591,530.7824773160028,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,325.2235910156762,0.5131413000237212,179.07875704856608,475.7286954710803,tracker,nan,nan,nan,nan,0.8033170700073242,nan,0,nan,nan,nan,TRACKING,0.050606479999260046,0.0,0.0,13.224980538336485,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4592,530.8489328049982,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,325.8453341601895,0.5085471855915906,179.05119208156796,475.8236413750498,tracker,nan,nan,nan,nan,0.7902476191520691,nan,0,nan,nan,nan,TRACKING,0.041856094998365734,0.0,0.0,15.04766596584636,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4593,530.9321964410046,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,326.24946720412316,0.5055610112107057,179.03327485301918,475.88535621263003,tracker,nan,nan,nan,nan,0.8025339841842651,nan,0,nan,nan,nan,TRACKING,0.051062480997643434,0.0,0.0,12.010044816233313,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4594,531.0041048850035,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,326.51215368268004,0.5036199978631306,179.02162865446246,475.9254708570572,tracker,nan,nan,nan,nan,0.7915858626365662,nan,0,nan,nan,nan,TRACKING,0.04606880900246324,0.0,0.0,13.906572641401906,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4595,531.0748134009991,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,326.68289989374205,0.5023583391872067,179.0140586254006,475.9515453759348,tracker,nan,nan,nan,nan,0.7901539206504822,nan,0,nan,nan,nan,TRACKING,0.04481377600313863,0.0,0.0,14.142568061555016,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4596,531.1471509710027,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,326.79388493093234,0.5015382610478563,179.0091381065104,475.96849381320527,tracker,nan,nan,nan,nan,0.7962609529495239,nan,0,nan,nan,nan,TRACKING,0.047342905003461055,0.0,0.0,13.824075096114882,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4597,531.2289054010034,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,326.866025205106,0.5010052102572784,179.00593976923176,475.9795102974311,tracker,nan,nan,nan,nan,0.776674747467041,nan,0,nan,nan,nan,TRACKING,0.05691362400102662,0.0,0.0,12.231753068195689,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4598,531.3030068189983,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,326.9129163833189,0.5006587272434029,179.00386085000065,475.98667101217785,tracker,nan,nan,nan,nan,0.7755606770515442,nan,0,nan,nan,nan,TRACKING,0.04909305500041228,0.0,0.0,13.495018409362078,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4599,531.3734115250045,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,326.94339564915725,0.5004335132843838,179.0025095525004,475.9913254767632,tracker,nan,nan,nan,nan,0.7839567065238953,nan,0,nan,nan,nan,TRACKING,0.04515217099833535,0.0,0.0,14.20359599131797,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4600,531.6971163999988,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,172.0,27.0,115.0,358.0,detector,172.0,27.0,115.0,358.0,0.7835770845413208,0.947305,1,0.0,0.2372539844238659,2.069565084706182,DETECTOR_CONFIRMED,0.04810068500228226,0.2460357070012833,0.0,3.089233673164901,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4601,531.786779162001,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,226.25,17.72500534057617,137.4,399.2999893188477,tracker,nan,nan,nan,nan,0.7994326949119568,nan,0,nan,nan,nan,TRACKING,0.041363322001416236,0.0,0.0,11.152902026091542,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4602,531.8562166560005,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,261.5125,11.696258811950685,151.96,426.14498237609865,tracker,nan,nan,nan,nan,0.8066787719726562,nan,0,nan,nan,nan,TRACKING,0.04206636099843308,0.0,0.0,14.401441388541505,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4603,531.9326815730019,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,284.433125,7.777573568344118,161.424,443.59422786331174,tracker,nan,nan,nan,nan,0.8035217523574829,nan,0,nan,nan,nan,TRACKING,0.04580265600088751,0.0,0.0,13.07789296340029,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4604,532.0495789019988,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,299.33153125,5.230428159999849,167.5756,454.9362374300003,tracker,nan,nan,nan,nan,0.8167499899864197,nan,0,nan,nan,nan,TRACKING,0.09018527599982917,0.0,0.0,8.554515390397786,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4605,532.1191028040048,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,309.0154953125,3.5747836445760734,171.57414,462.30854364834784,tracker,nan,nan,nan,nan,0.823323667049408,nan,0,nan,nan,nan,TRACKING,0.0429761760024121,0.0,0.0,14.383542510504164,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4606,532.193902469,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,315.310071953125,2.4986147095506195,174.173191,467.10054269027376,tracker,nan,nan,nan,nan,0.8343462347984314,nan,0,nan,nan,nan,TRACKING,0.044211364998773206,0.0,0.0,13.369043832800976,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4607,532.263697524002,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,319.40154676953125,1.7991049017840746,175.86257415,470.21534206752557,tracker,nan,nan,nan,nan,0.8305995464324951,nan,0,nan,nan,nan,TRACKING,0.043703904004360083,0.0,0.0,14.327662611210517,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4608,532.3367065700004,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,322.0610054001953,1.3444235267358202,176.9606731975,472.2399616627393,tracker,nan,nan,nan,nan,0.8183614611625671,nan,0,nan,nan,nan,TRACKING,0.046196782001061365,0.0,0.0,13.696932843401795,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4609,532.4218100979997,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,323.789653510127,1.048880632954455,177.674437578375,473.5559643996282,tracker,nan,nan,nan,nan,0.8261957764625549,nan,0,nan,nan,nan,TRACKING,0.05363697600114392,0.0,0.0,11.750394178818606,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4610,532.4930620140003,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,324.9132747815826,0.8567777519965677,178.13838442594377,474.411366178606,tracker,nan,nan,nan,nan,0.8220497965812683,nan,0,nan,nan,nan,TRACKING,0.04712685800041072,0.0,0.0,14.034710308580404,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4611,532.5654512000037,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,325.6436286080287,0.731910879373941,178.43994987686347,474.96737733494155,tracker,nan,nan,nan,nan,0.8218561410903931,nan,0,nan,nan,nan,TRACKING,0.04740717800450511,0.0,0.0,13.814218051198349,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4612,532.6335828779993,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,326.11835859521864,0.6507474121692335,178.63596741996125,475.32878458655966,tracker,nan,nan,nan,nan,0.8215288519859314,nan,0,nan,nan,nan,TRACKING,0.042989718000171706,0.0,0.0,14.677460315380472,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4613,532.7176770570004,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,326.4269330868921,0.5979911584861737,178.7633788229748,475.5636993001114,tracker,nan,nan,nan,nan,0.8378517627716064,nan,0,nan,nan,nan,TRACKING,0.05740587600303115,0.0,0.0,11.891429488677993,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4614,532.7846672989981,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,326.6275065064799,0.5636995935921848,178.84619623493361,475.7163938639201,tracker,nan,nan,nan,nan,0.8158262372016907,nan,0,nan,nan,nan,TRACKING,0.03958660900389077,0.0,0.0,14.927547209552156,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4615,532.8595172260029,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,326.75787922921194,0.541410076411092,178.90002755270686,475.8156453303957,tracker,nan,nan,nan,nan,0.8230910897254944,nan,0,nan,nan,nan,TRACKING,0.04008979899663245,0.0,0.0,13.360066469208649,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4616,532.9285694490027,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,326.8426214989878,0.5269218902433817,178.93501790925947,475.8801587836048,tracker,nan,nan,nan,nan,0.8269676566123962,nan,0,nan,nan,nan,TRACKING,0.04411334200267447,0.0,0.0,14.481793004748097,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4617,533.0073339060036,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,326.89770397434205,0.5175045692343699,178.95776164101866,475.9220925281908,tracker,nan,nan,nan,nan,0.8390727639198303,nan,0,nan,nan,nan,TRACKING,0.04991609799617436,0.0,0.0,12.696081939446659,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4618,533.0887631709993,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,326.93350758332235,0.5113833105785124,178.97254506666212,475.94934946217165,tracker,nan,nan,nan,nan,0.8400601744651794,nan,0,nan,nan,nan,TRACKING,0.053101233002962545,0.0,0.0,12.28059715451306,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4619,533.1712726210026,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,326.95677992915955,0.507404492452205,178.98215429333038,475.96706646925924,tracker,nan,nan,nan,nan,0.8371742963790894,nan,0,nan,nan,nan,TRACKING,0.05694716699508717,0.0,0.0,12.119823849999545,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4620,533.4958857489983,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,111.0,0.0,145.0,422.0,detector,111.0,0.0,145.0,422.0,0.8268415331840515,0.844984,1,0.0,0.2932715518508401,1.392449657417119,DETECTOR_CONFIRMED,0.04162739100138424,0.2529647949995706,0.0,3.080590135631476,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4621,533.5668960440016,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,186.6,0.17500534057617187,156.9,440.89998931884764,tracker,nan,nan,nan,nan,0.8118414878845215,nan,0,nan,nan,nan,TRACKING,0.046118967002257705,0.0,0.0,14.082465084149577,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4622,533.6428061030019,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,235.74,0.2887588119506836,164.63500000000002,453.1849823760986,tracker,nan,nan,nan,nan,0.8077631592750549,nan,0,nan,nan,nan,TRACKING,0.05108571099844994,0.0,0.0,13.173484689241945,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4623,533.7088639770009,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,267.68100000000004,0.3626985683441162,169.66275000000002,461.17022786331177,tracker,nan,nan,nan,nan,0.8119727969169617,nan,0,nan,nan,nan,TRACKING,0.041254620999097824,0.0,0.0,15.138240749558445,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4624,533.7777144760039,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,288.44265,0.4107594099998474,172.9307875,466.3606374300003,tracker,nan,nan,nan,nan,0.8093619346618652,nan,0,nan,nan,nan,TRACKING,0.04583744899719022,0.0,0.0,14.52422298284493,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
4625,533.8558904800011,327.0,0.5000152587890625,179.0,475.9999694824219,327.0,0.5000152587890625,179.0,475.9999694824219,301.9377225,0.44199895707607273,175.05501187500002,469.73440364834784,tracker,nan,nan,nan,nan,0.8073499202728271,nan,0,nan,nan,nan,TRACKING,0.0460522459979984,0.0,0.0,12.791648957084526,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,1,DISABLED,nan,0,-1,0,0.0,0
