frame_index,timestamp_s,tracker_x,tracker_y,tracker_w,tracker_h,final_x,final_y,final_w,final_h,control_x,control_y,control_w,control_h,control_source,det_x,det_y,det_w,det_h,tracker_score,det_conf,det_count,best_detector_iou,best_center_distance_ratio,best_area_ratio,state,track_time_s,detect_time_s,init_time_s,fps,is_low_score,is_very_low_score,is_out_of_frame,center_delta_px,center_delta_ratio,area_ratio,is_large_jump,is_large_area_change,consecutive_suspicious,ambiguous_detection,soft_reinitializations,hard_reinitializations,background_lock_events,identity_state,identity_score,identity_face_found,identity_candidate_index,identity_target_ready,recognition_time_s,identity_reinit_blocks
6416,623.7724012350009,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474337895,0.5000000072544958,495.00003050683813,479.49999999274553,tracker,nan,nan,nan,nan,0.7476937770843506,nan,0,nan,nan,nan,TRACKING,0.0436836389999371,0.0,0.0,13.133428368623813,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6417,623.8836083880014,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474262014,0.5000000047154223,495.0000305105971,479.49999999528455,tracker,nan,nan,nan,nan,0.7631999850273132,nan,0,nan,nan,nan,TRACKING,0.08496871800161898,0.0,0.0,8.992227325474326,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6418,623.9427347769961,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474212693,0.5000000030650245,495.0000305130405,479.499999996935,tracker,nan,nan,nan,nan,0.8081215023994446,nan,0,nan,nan,nan,TRACKING,0.04051396199793089,0.0,0.0,16.91292191192096,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6419,624.0037425240007,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474180633,0.5000000019922659,495.00003051462863,479.49999999800775,tracker,nan,nan,nan,nan,0.8136894702911377,nan,0,nan,nan,nan,TRACKING,0.04048833600245416,0.0,0.0,16.391360918871733,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6420,624.2831702390031,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,92.0,15.0,192.0,460.0,detector,92.0,15.0,192.0,460.0,0.8140678405761719,0.993312,1,0.37171714880018764,0.15822501777531894,2.6902175571607505,DETECTOR_CONFIRMED,0.04565458399883937,0.2016805649982416,0.0,3.5787430749003066,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6421,624.3572316029968,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,83.24999465942383,9.925,298.05001068115234,467.0,tracker,nan,nan,nan,nan,0.7819966077804565,nan,0,nan,nan,nan,TRACKING,0.0517203889976372,0.0,0.0,13.502316809684444,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6422,624.4211369879995,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,77.56249118804932,6.626250000000001,366.98251762390134,471.55,tracker,nan,nan,nan,nan,0.8278964161872864,nan,0,nan,nan,nan,TRACKING,0.04558176900172839,0.0,0.0,15.648133564289338,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6423,624.4812941369964,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,73.86561393165589,4.4820625000000005,411.7886471366882,474.5075,tracker,nan,nan,nan,nan,0.8508141040802002,nan,0,nan,nan,nan,TRACKING,0.04117392999614822,0.0,0.0,16.62312820128325,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6424,624.5456964629993,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,71.46264371500015,3.0883406250000003,440.91263131999966,476.429875,tracker,nan,nan,nan,nan,0.8620455265045166,nan,0,nan,nan,nan,TRACKING,0.04555249699478736,0.0,0.0,15.527389491415269,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6425,624.6031694179983,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,69.90071307417392,2.18242140625,459.8432210391521,477.67941875,tracker,nan,nan,nan,nan,0.8795245289802551,nan,0,nan,nan,nan,TRACKING,0.03877625399763929,0.0,0.0,17.39948815957258,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6426,624.6612858809967,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,68.88545815763688,1.5935739140625,472.1481043566012,478.4064260859375,tracker,nan,nan,nan,nan,0.8856562972068787,nan,0,nan,nan,nan,TRACKING,0.03965357199922437,0.0,0.0,17.20682829625778,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6427,624.7317139070001,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,68.2255424618878,1.2108230441406251,480.1462785129431,478.7891769558594,tracker,nan,nan,nan,nan,0.8731727600097656,nan,0,nan,nan,nan,TRACKING,0.04900306800118415,0.0,0.0,14.198892923001333,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6428,624.801347847002,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.7965972596509,0.9620349786914064,485.3450917145654,479.0379650213086,tracker,nan,nan,nan,nan,0.8799293041229248,nan,0,nan,nan,nan,TRACKING,0.04945334200601792,0.0,0.0,14.360813131814762,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6429,624.8668229649993,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.51778287819691,0.8003227361494141,488.72432029561986,479.19967726385056,tracker,nan,nan,nan,nan,0.8650367856025696,nan,0,nan,nan,nan,TRACKING,0.045877611002651975,0.0,0.0,15.272977439181567,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6430,624.9295612839996,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.33655353025182,0.6952097784971192,490.9208188733053,479.30479022150286,tracker,nan,nan,nan,nan,0.8621239066123962,nan,0,nan,nan,nan,TRACKING,0.044210478001332376,0.0,0.0,15.939222088409645,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6431,624.9899578670011,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.21875445408752,0.6268863560231275,492.3485429488008,479.37311364397686,tracker,nan,nan,nan,nan,0.8720414638519287,nan,0,nan,nan,nan,TRACKING,0.04265256699727615,0.0,0.0,16.55722807988132,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6432,625.0554847579988,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.14218505458071,0.5824761314150328,493.27656359787284,479.41752386858496,tracker,nan,nan,nan,nan,0.8527392148971558,nan,0,nan,nan,nan,TRACKING,0.0448699759945157,0.0,0.0,15.260910212188236,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6433,625.1147695370018,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.0924149449013,0.5536094854197713,493.8797770197697,479.44639051458023,tracker,nan,nan,nan,nan,0.859314501285553,nan,0,nan,nan,nan,TRACKING,0.03848926600039704,0.0,0.0,16.867735982423195,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6434,625.1812861450016,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.06006437360966,0.5348461655228514,494.27186574400264,479.4651538344771,tracker,nan,nan,nan,nan,0.8781742453575134,nan,0,nan,nan,nan,TRACKING,0.04651106700475793,0.0,0.0,15.033839368402282,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6435,625.2471714839994,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.03903650227011,0.5226500075898534,494.52672341475403,479.47734999241015,tracker,nan,nan,nan,nan,0.8773295283317566,nan,0,nan,nan,nan,TRACKING,0.047163481998723,0.0,0.0,15.177883505069431,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6436,625.3087851870005,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.0253683858994,0.5147225049334048,494.6923809007425,479.4852774950666,tracker,nan,nan,nan,nan,0.8895910382270813,nan,0,nan,nan,nan,TRACKING,0.04334092100179987,0.0,0.0,16.230155814248544,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6437,625.3783354780026,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.01648411025843,0.509569628206713,494.80005826663495,479.4904303717933,tracker,nan,nan,nan,nan,0.8902615308761597,nan,0,nan,nan,nan,TRACKING,0.04089303600630956,0.0,0.0,14.378085060348374,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6438,625.456238204999,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.0107093310918,0.5062202583343635,494.8700485544651,479.49377974166566,tracker,nan,nan,nan,nan,0.8912795186042786,nan,0,nan,nan,nan,TRACKING,0.04283986399968853,0.0,0.0,12.836521114931244,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6439,625.5173427249974,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.0069557246335,0.5040431679173363,494.91554224155465,479.49595683208264,tracker,nan,nan,nan,nan,0.8952720761299133,nan,0,nan,nan,nan,TRACKING,0.04327352300606435,0.0,0.0,16.365401446977636,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6440,625.8149155060019,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.0045158804356,0.5026280591462686,494.94511313816287,479.4973719408537,tracker,nan,nan,nan,nan,0.8987669944763184,nan,0,nan,nan,nan,SUSPECTED_LOST,0.051909715999499895,0.22755414200219093,0.0,3.3605224127846207,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6441,625.875191252002,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.00292998170697,0.5017082384450746,494.9643342209582,479.4982917615549,tracker,nan,nan,nan,nan,0.9106539487838745,nan,0,nan,nan,nan,TRACKING,0.0389095390055445,0.0,0.0,16.590420962986993,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6442,625.9837962419988,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.00189914753336,0.5011103549892986,494.9768279247752,479.4988896450107,tracker,nan,nan,nan,nan,0.8969098329544067,nan,0,nan,nan,nan,TRACKING,0.09025892600038787,0.0,0.0,9.207680052539745,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6443,626.0419944259993,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.00122910532052,0.500721730743044,494.98494883225624,479.49927826925693,tracker,nan,nan,nan,nan,0.9300585389137268,nan,0,nan,nan,nan,TRACKING,0.039479503997426946,0.0,0.0,17.182666730483557,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6444,626.1102158759968,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.00079357788216,0.5004691249829787,494.9902274221189,479.499530875017,tracker,nan,nan,nan,nan,0.9414748549461365,nan,0,nan,nan,nan,TRACKING,0.04100329899665667,0.0,0.0,14.658146375319125,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6445,626.1696475339995,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.00051048504723,0.5003049312389362,494.9936585055296,479.49969506876107,tracker,nan,nan,nan,nan,0.9390249252319336,nan,0,nan,nan,nan,TRACKING,0.042111821996513754,0.0,0.0,16.826049173223307,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6446,626.2356980859986,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.00032647470452,0.5001982053053085,494.99588870974657,479.4998017946947,tracker,nan,nan,nan,nan,0.9399979710578918,nan,0,nan,nan,nan,TRACKING,0.039370645994495135,0.0,0.0,15.139918891428659,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6447,626.3088191080024,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.00020686798177,0.5001288334484505,494.99733834248764,479.49987116655154,tracker,nan,nan,nan,nan,0.9340542554855347,nan,0,nan,nan,nan,TRACKING,0.04069386300398037,0.0,0.0,13.675957646606257,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6448,626.3753527480003,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.00012912361198,0.5000837417414928,494.99828060376933,479.4999162582585,tracker,nan,nan,nan,nan,0.9411695003509521,nan,0,nan,nan,nan,TRACKING,0.04084438800055068,0.0,0.0,15.029990844194398,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6449,626.4482199080012,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.00007858977162,0.5000544321319704,494.9988930736024,479.49994556786805,tracker,nan,nan,nan,nan,0.9307075142860413,nan,0,nan,nan,nan,TRACKING,0.046947694005211815,0.0,0.0,13.723603334996124,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6450,626.5265904600019,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.00004574277538,0.5000353808857807,494.99929117899393,479.4999646191142,tracker,nan,nan,nan,nan,0.9378331303596497,nan,0,nan,nan,nan,TRACKING,0.04344847500033211,0.0,0.0,12.759894813436945,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6451,626.587385959996,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.00002439222783,0.5000229975757575,494.9995499474984,479.49997700242426,tracker,nan,nan,nan,nan,0.9220137000083923,nan,0,nan,nan,nan,TRACKING,0.0387522950040875,0.0,0.0,16.448585834421596,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6452,626.6505146549971,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.00001051437192,0.5000149484242424,494.9997181470263,479.4999850515758,tracker,nan,nan,nan,nan,0.9264630079269409,nan,0,nan,nan,nan,TRACKING,0.043008930995711125,0.0,0.0,15.840656930783481,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6453,626.7059417659984,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.00000149376558,0.5000097164757575,494.9998274767194,479.49999028352426,tracker,nan,nan,nan,nan,0.9106844663619995,nan,0,nan,nan,nan,TRACKING,0.037782629995490424,0.0,0.0,18.0417124748915,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6454,626.7655613980023,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,66.99999563037146,0.5000063157092425,494.99989854101995,479.49999368429076,tracker,nan,nan,nan,nan,0.9097570776939392,nan,0,nan,nan,nan,TRACKING,0.03571887100406457,0.0,0.0,16.77299853066523,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6455,626.8429556190022,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,66.99999181916527,0.5000041052110076,494.9999447328153,479.499995894789,tracker,nan,nan,nan,nan,0.9009261131286621,nan,0,nan,nan,nan,TRACKING,0.044973260002734605,0.0,0.0,12.920861365113355,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6456,626.9105312679967,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,66.99998934188126,0.5000026683871549,494.9999747574823,479.49999733161286,tracker,nan,nan,nan,nan,0.9222057461738586,nan,0,nan,nan,nan,TRACKING,0.039913788001285866,0.0,0.0,14.798230055931583,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6457,626.9759022169965,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,66.99998773164664,0.5000017344516507,494.9999942735158,479.49999826554836,tracker,nan,nan,nan,nan,0.9209744930267334,nan,0,nan,nan,nan,TRACKING,0.04114627099625068,0.0,0.0,15.297315019910517,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6458,627.0385959499981,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,66.99998668499414,0.5000011273935729,495.0000069589376,479.49999887260645,tracker,nan,nan,nan,nan,0.9419518709182739,nan,0,nan,nan,nan,TRACKING,0.04234021400043275,0.0,0.0,15.950557609540564,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6459,627.1053289179981,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,66.99998600467002,0.5000007328058225,495.00001520446176,479.4999992671942,tracker,nan,nan,nan,nan,0.918117880821228,nan,0,nan,nan,nan,TRACKING,0.038700885997968726,0.0,0.0,14.985097021311127,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6460,627.3551042909967,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,366.0,0.0,274.0,480.0,detector,366.0,0.0,274.0,480.0,0.9282334446907043,0.973299,1,0.3415813330480228,0.2356258289110088,1.8065694544437159,DETECTOR_CONFIRMED,0.03597054500278318,0.18236181200336432,0.0,4.003597264193779,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6461,627.4287715259998,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,261.3499946594238,0.175,351.3500106811523,479.825,tracker,nan,nan,nan,nan,0.8705273866653442,nan,0,nan,nan,nan,TRACKING,0.05238743899826659,0.0,0.0,13.574555906138075,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6462,627.5047277880003,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,193.32749118804932,0.28874999999999995,401.6275176239013,479.71125,tracker,nan,nan,nan,nan,0.885202944278717,nan,0,nan,nan,nan,TRACKING,0.056761995001579635,0.0,0.0,13.165471465576065,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6463,627.5685884830018,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,149.11286393165588,0.36268749999999994,434.3078971366882,479.6373125,tracker,nan,nan,nan,nan,0.8823118805885315,nan,0,nan,nan,nan,TRACKING,0.04511097200156655,0.0,0.0,15.659084198450953,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6464,627.6303894809971,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,120.37335621500014,0.41074687499999996,455.5501438199997,479.589253125,tracker,nan,nan,nan,nan,0.8752151727676392,nan,0,nan,nan,nan,TRACKING,0.0433419090040843,0.0,0.0,16.180968470379014,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6465,627.6952893729976,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,101.69267619917392,0.44198546874999994,469.3576041641521,479.55801453125,tracker,nan,nan,nan,nan,0.8835448026657104,nan,0,nan,nan,nan,TRACKING,0.04599266500008525,0.0,0.0,15.408346133945557,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6466,627.7539777269994,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,89.55023418888688,0.46229055468749997,478.3324533878512,479.5377094453125,tracker,nan,nan,nan,nan,0.8805872201919556,nan,0,nan,nan,nan,TRACKING,0.04110199999558972,0.0,0.0,17.039155672512724,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6467,627.8530033700008,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,81.6576468822003,0.475488860546875,484.1661053832556,479.5245111394531,tracker,nan,nan,nan,nan,0.8971056938171387,nan,0,nan,nan,nan,TRACKING,0.08129563900001813,0.0,0.0,10.098394412709625,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6468,627.9210305949964,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,76.52746513285402,0.48406775935546875,487.9579791802685,479.51593224064453,tracker,nan,nan,nan,nan,0.8818602561950684,nan,0,nan,nan,nan,TRACKING,0.046553879998100456,0.0,0.0,14.699996950700712,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6469,627.9866370699965,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,73.19284699577894,0.4896440435810547,490.4226971483269,479.51035595641895,tracker,nan,nan,nan,nan,0.8641194105148315,nan,0,nan,nan,nan,TRACKING,0.04638710400467971,0.0,0.0,15.242397949265689,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6470,628.0438721000028,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,71.02534520668014,0.49326862832768553,492.0247638275648,479.5067313716723,tracker,nan,nan,nan,nan,0.8630466461181641,nan,0,nan,nan,nan,TRACKING,0.039718156003800686,0.0,0.0,17.4718175196289,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6471,628.1067422440028,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,69.61646904376592,0.4956246084129956,493.0661071690695,479.504375391587,tracker,nan,nan,nan,nan,0.8602385520935059,nan,0,nan,nan,nan,TRACKING,0.041560138000932056,0.0,0.0,15.905801011037905,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6472,628.1731663480023,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,68.70069953787167,0.49715599546844713,493.7429803410475,479.50284400453154,tracker,nan,nan,nan,nan,0.8671766519546509,nan,0,nan,nan,nan,TRACKING,0.04142555099679157,0.0,0.0,15.054775898945465,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6473,628.2308443079964,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,68.10544935904042,0.49815139705449063,494.18294790283323,479.50184860294553,tracker,nan,nan,nan,nan,0.8635362386703491,nan,0,nan,nan,nan,TRACKING,0.038534736006113235,0.0,0.0,17.337645091832353,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6474,628.2977778540007,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.7185367428001,0.4987984080854189,494.4689268179939,479.5012015919146,tracker,nan,nan,nan,nan,0.8624725937843323,nan,0,nan,nan,nan,TRACKING,0.03615633199660806,0.0,0.0,14.94019157353267,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6475,628.3684639589992,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.46704354224389,0.4992189652555223,494.6548131128484,479.5007810347445,tracker,nan,nan,nan,nan,0.8730809688568115,nan,0,nan,nan,nan,TRACKING,0.03793633199529722,0.0,0.0,14.147051956276446,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6476,628.4414558099961,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.30357296188235,0.4994923274160895,494.7756392045038,479.5005076725839,tracker,nan,nan,nan,nan,0.8632375001907349,nan,0,nan,nan,nan,TRACKING,0.043327325001882855,0.0,0.0,13.700159488245896,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6477,628.5140866079964,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.19731708464735,0.4996700128204582,494.85417616407983,479.50032998717955,tracker,nan,nan,nan,nan,0.8697050213813782,nan,0,nan,nan,nan,TRACKING,0.043863799997780006,0.0,0.0,13.768263980737418,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
6478,628.582132425996,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.1282507644446,0.4997855083332978,494.9052251878042,479.5002144916667,tracker,nan,nan,nan,nan,0.8858041763305664,nan,0,nan,nan,nan,TRACKING,0.04653466000308981,0.0,0.0,14.695980287974148,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
