frame_index,timestamp_s,tracker_x,tracker_y,tracker_w,tracker_h,final_x,final_y,final_w,final_h,control_x,control_y,control_w,control_h,control_source,det_x,det_y,det_w,det_h,tracker_score,det_conf,det_count,best_detector_iou,best_center_distance_ratio,best_area_ratio,state,track_time_s,detect_time_s,init_time_s,fps,is_low_score,is_very_low_score,is_out_of_frame,center_delta_px,center_delta_ratio,area_ratio,is_large_jump,is_large_area_change,consecutive_suspicious,ambiguous_detection,soft_reinitializations,hard_reinitializations,background_lock_events,identity_state,identity_score,identity_face_found,identity_candidate_index,identity_target_ready,recognition_time_s,identity_reinit_blocks
3875,380.42052059600246,154.00076293945312,0.5,219.99998474121094,480.0,154.00076293945312,0.5,219.99998474121094,480.0,155.95163161352497,0.45873291721343995,219.9093847346868,479.54126708278653,tracker,nan,nan,nan,nan,0.537169337272644,nan,0,nan,nan,nan,TRACKING,0.05883876600273652,0.0,0.0,11.955315954485284,0,0,0,6.499237060546875,0.008124046325683594,1.0,0,0,0,0,2,1,0,DISABLED,nan,0,-1,0,0.0,0
3876,380.49287436300074,148.00076293945312,0.5,219.99998474121094,480.0,148.00076293945312,0.5,219.99998474121094,480.0,153.1688275775998,0.47317639618873597,219.94109473697023,479.52682360381124,tracker,nan,nan,nan,nan,0.5946350693702698,nan,0,nan,nan,nan,TRACKING,0.04832079000334488,0.0,0.0,13.820980461512471,0,0,0,6.0,0.0075,1.0,0,0,0,0,2,1,0,DISABLED,nan,0,-1,0,0.0,0
3877,380.5648929789968,148.5,0.5,219.99998474121094,480.0,148.5,0.5,219.99998474121094,480.0,151.53473792543986,0.48256465752267835,219.9617062384545,479.5174353424773,tracker,nan,nan,nan,nan,0.6341128349304199,nan,0,nan,nan,nan,TRACKING,0.043184535003092606,0.0,0.0,13.885298768512031,0,0,0,0.499237060546875,0.0006240463256835938,1.0,0,0,0,0,2,1,0,DISABLED,nan,0,-1,0,0.0,0
3878,380.63280271700205,148.5,0.5,219.99998474121094,480.0,148.5,0.5,219.99998474121094,480.0,150.4725796515359,0.48866702738974094,219.97510371441922,479.51133297261026,tracker,nan,nan,nan,nan,0.6018271446228027,nan,0,nan,nan,nan,TRACKING,0.04358067399880383,0.0,0.0,14.725428625900644,0,0,0,0.0,0.0,1.0,0,0,0,0,2,1,0,DISABLED,nan,0,-1,0,0.0,0
3879,380.71573940500093,154.99923706054688,0.5,219.99998474121094,480.0,154.99923706054688,0.5,219.99998474121094,480.0,152.05690974468973,0.4926335678033316,219.98381207379634,479.50736643219665,tracker,nan,nan,nan,nan,0.5906081199645996,nan,0,nan,nan,nan,TRACKING,0.0574611880001612,0.0,0.0,12.057390090299856,0,0,0,6.499237060546875,0.008124046325683594,1.0,0,0,0,0,2,1,0,DISABLED,nan,0,-1,0,0.0,0
3880,381.04247054699954,154.5,0.5,219.99998474121094,480.0,154.5,0.5,219.99998474121094,480.0,243.0,0.0,193.0,480.0,detector,243.0,0.0,193.0,480.0,0.533130943775177,0.994993,1,0.4664266957646734,0.09375209284671694,1.1398962939959116,DETECTOR_CONFIRMED,0.05121104700083379,0.24441913299961016,0.0,3.0606204045412446,0,0,0,0.499237060546875,0.0006240463256835938,1.0,0,0,0,0,2,1,0,DISABLED,nan,0,-1,0,0.0,0
3881,381.35346985400247,154.5,0.5,219.99998474121094,480.0,154.5,0.5,219.99998474121094,480.0,282.0,0.0,186.0,480.0,detector,282.0,0.0,186.0,480.0,0.4961218535900116,0.916969,1,0.2946578599125316,0.13812642355655702,1.1827956168882308,LOW_CONFIDENCE,0.046060643006057944,0.23211739399994258,0.0,3.2154412485252815,1,0,0,0.0,0.0,1.0,0,0,0,0,2,1,0,DISABLED,nan,0,-1,0,0.0,0
3882,381.6911135249975,148.00076293945312,0.5,219.99998474121094,480.0,148.00076293945312,0.5,219.99998474121094,480.0,296.0,0.0,192.0,479.0,detector,296.0,0.0,192.0,479.0,0.46225643157958984,0.754107,1,0.2112143191183592,0.1675037200028834,1.1482253900898274,LOW_CONFIDENCE,0.05797936200542608,0.2541586200022721,0.0,2.961702190516539,1,0,0,6.499237060546875,0.008124046325683594,1.0,0,0,0,0,2,1,0,DISABLED,nan,0,-1,0,0.0,0
3883,382.0432013050013,148.5,0.5,219.99998474121094,480.0,148.5,0.5,219.99998474121094,480.0,310.0,0.0,323.0,480.0,detector,310.0,0.0,323.0,480.0,0.4807380437850952,0.922704,1,0.12060206000204551,0.26625074310378144,1.4681819200121737,LOW_CONFIDENCE,0.04380485400179168,0.2779894709965447,0.0,2.840200815800109,1,0,0,0.499237060546875,0.0006240463256835938,1.0,0,0,0,0,2,1,0,DISABLED,nan,0,-1,0,0.0,0
3884,382.1283337569985,148.5,0.5,219.99998474121094,480.0,148.5,0.5,219.99998474121094,480.0,253.475,0.175,286.94999465942385,479.825,tracker,nan,nan,nan,nan,0.5202184319496155,nan,0,nan,nan,nan,TRACKING,0.056911631996626966,0.0,0.0,11.746401948259729,0,0,0,0.0,0.0,1.0,0,0,0,0,2,1,0,DISABLED,nan,0,-1,0,0.0,0
3885,382.1953638769992,148.5,0.5,219.99998474121094,480.0,148.5,0.5,219.99998474121094,480.0,216.73375,0.28874999999999995,263.51749118804935,479.71125,tracker,nan,nan,nan,nan,0.5154023766517639,nan,0,nan,nan,nan,TRACKING,0.042568855998979416,0.0,0.0,14.918666414283981,0,0,0,0.0,0.0,1.0,0,0,0,0,2,1,0,DISABLED,nan,0,-1,0,0.0,0
3886,382.27190072699887,148.5,0.5,219.99998474121094,480.0,148.5,0.5,219.99998474121094,480.0,192.8519375,0.36268749999999994,248.2863639316559,479.6373125,tracker,nan,nan,nan,nan,0.5233298540115356,nan,0,nan,nan,nan,TRACKING,0.048654927995812614,0.0,0.0,13.065601733075374,0,0,0,0.0,0.0,1.0,0,0,0,0,2,1,0,DISABLED,nan,0,-1,0,0.0,0
3887,382.33903485500196,148.5,0.5,219.99998474121094,480.0,148.5,0.5,219.99998474121094,480.0,177.328759375,0.41074687499999996,238.38613121500015,479.589253125,tracker,nan,nan,nan,nan,0.5169075727462769,nan,0,nan,nan,nan,TRACKING,0.04384018400014611,0.0,0.0,14.89555356932573,0,0,0,0.0,0.0,1.0,0,0,0,0,2,1,0,DISABLED,nan,0,-1,0,0.0,0
3888,382.4095539129994,148.5,0.5,219.99998474121094,480.0,148.5,0.5,219.99998474121094,480.0,167.23869359374999,0.44198546874999994,231.95097994917393,479.55801453125,tracker,nan,nan,nan,nan,0.5222948789596558,nan,0,nan,nan,nan,TRACKING,0.04562379299750319,0.0,0.0,14.180563785129447,0,0,0,0.0,0.0,1.0,0,0,0,0,2,1,0,DISABLED,nan,0,-1,0,0.0,0
3889,382.483724249003,148.5,0.5,219.99998474121094,480.0,148.5,0.5,219.99998474121094,480.0,160.68015083593747,0.46229055468749997,227.7681316263869,479.5377094453125,tracker,nan,nan,nan,nan,0.5180079340934753,nan,0,nan,nan,nan,TRACKING,0.04713740800070809,0.0,0.0,13.482479032474641,0,0,0,0.0,0.0,1.0,0,0,0,0,2,1,0,DISABLED,nan,0,-1,0,0.0,0
3890,382.57506782300334,148.5,0.5,219.99998474121094,480.0,148.5,0.5,219.99998474121094,480.0,156.41709804335935,0.475488860546875,225.0492802165753,479.5245111394531,tracker,nan,nan,nan,nan,0.5167966485023499,nan,0,nan,nan,nan,TRACKING,0.05995084000460338,0.0,0.0,10.947677611083968,0,0,0,0.0,0.0,1.0,0,0,0,0,2,1,0,DISABLED,nan,0,-1,0,0.0,0
3891,382.65380655400077,148.5,0.5,219.99998474121094,480.0,148.5,0.5,219.99998474121094,480.0,153.6461137281836,0.48406775935546875,223.2820268001978,479.51593224064453,tracker,nan,nan,nan,nan,0.5163835287094116,nan,0,nan,nan,nan,TRACKING,0.052954786995542236,0.0,0.0,12.700230081592874,0,0,0,0.0,0.0,1.0,0,0,0,0,2,1,0,DISABLED,nan,0,-1,0,0.0,0
3892,382.72828849800135,148.5,0.5,219.99998474121094,480.0,148.5,0.5,219.99998474121094,480.0,151.84497392331934,0.4896440435810547,222.1333120795524,479.51035595641895,tracker,nan,nan,nan,nan,0.5185580849647522,nan,0,nan,nan,nan,TRACKING,0.0471521989966277,0.0,0.0,13.426072767276263,0,0,0,0.0,0.0,1.0,0,0,0,0,2,1,0,DISABLED,nan,0,-1,0,0.0,0
3893,382.81366859300033,148.5,0.5,219.99998474121094,480.0,148.5,0.5,219.99998474121094,480.0,150.67423305015757,0.49326862832768553,221.38664751113288,479.5067313716723,tracker,nan,nan,nan,nan,0.5208137035369873,nan,0,nan,nan,nan,TRACKING,0.056183617998613045,0.0,0.0,11.712331779578431,0,0,0,0.0,0.0,1.0,0,0,0,0,2,1,0,DISABLED,nan,0,-1,0,0.0,0
3894,382.90129806200275,148.5,0.5,219.99998474121094,480.0,148.5,0.5,219.99998474121094,480.0,149.91325148260242,0.4956246084129956,220.9013155416602,479.504375391587,tracker,nan,nan,nan,nan,0.520296037197113,nan,0,nan,nan,nan,TRACKING,0.06238897099683527,0.0,0.0,11.411686175712832,0,0,0,0.0,0.0,1.0,0,0,0,0,2,1,0,DISABLED,nan,0,-1,0,0.0,0
3895,382.97836432199983,148.5,0.5,219.99998474121094,480.0,148.5,0.5,219.99998474121094,480.0,149.41861346369157,0.49715599546844713,220.58584976150297,479.50284400453154,tracker,nan,nan,nan,nan,0.5255019068717957,nan,0,nan,nan,nan,TRACKING,0.047838503000093624,0.0,0.0,12.975847018369183,0,0,0,0.0,0.0,1.0,0,0,0,0,2,1,0,DISABLED,nan,0,-1,0,0.0,0
3896,383.05687185200077,148.5,0.5,219.99998474121094,480.0,148.5,0.5,219.99998474121094,480.0,149.09709875139953,0.49815139705449063,220.38079700440073,479.50184860294553,tracker,nan,nan,nan,nan,0.5267983675003052,nan,0,nan,nan,nan,TRACKING,0.050534538000647444,0.0,0.0,12.737631663970376,0,0,0,0.0,0.0,1.0,0,0,0,0,2,1,0,DISABLED,nan,0,-1,0,0.0,0
3897,383.12708758199733,148.5,0.5,219.99998474121094,480.0,148.5,0.5,219.99998474121094,480.0,148.8881141884097,0.4987984080854189,220.24751271228428,479.5012015919146,tracker,nan,nan,nan,nan,0.5237817168235779,nan,0,nan,nan,nan,TRACKING,0.045929117004561704,0.0,0.0,14.241823022404857,0,0,0,0.0,0.0,1.0,0,0,0,0,2,1,0,DISABLED,nan,0,-1,0,0.0,0
3898,383.2012097379993,148.5,0.5,219.99998474121094,480.0,148.5,0.5,219.99998474121094,480.0,148.7522742224663,0.4992189652555223,220.1608779224086,479.5007810347445,tracker,nan,nan,nan,nan,0.5224339962005615,nan,0,nan,nan,nan,TRACKING,0.04567844499979401,0.0,0.0,13.491242753021538,0,0,0,0.0,0.0,1.0,0,0,0,0,2,1,0,DISABLED,nan,0,-1,0,0.0,0
3899,383.32367502099805,148.5,0.5,219.99998474121094,480.0,148.5,0.5,219.99998474121094,480.0,148.66397824460307,0.4994923274160895,220.10456530898938,479.5005076725839,tracker,nan,nan,nan,nan,0.5238021016120911,nan,0,nan,nan,nan,TRACKING,0.09276352600136306,0.0,0.0,8.165579464755227,0,0,0,0.0,0.0,1.0,0,0,0,0,2,1,0,DISABLED,nan,0,-1,0,0.0,0
3900,383.6706211529963,148.5,0.5,219.99998474121094,480.0,455.0,0.0,184.0,480.0,455.0,0.0,184.0,480.0,detector,455.0,0.0,184.0,480.0,0.5850702524185181,0.971672,1,0.0,0.3606255511307762,1.195652090984842,REINITIALIZING,0.05712241699802689,0.23846174700156553,0.0,2.8822918250750207,0,0,0,0.0,0.0,1.0,0,0,0,0,2,2,1,DISABLED,nan,0,-1,0,0.0,0
3901,383.7235603790032,455.0,0.0,184.0,480.0,455.0,0.0,184.0,480.0,455.0,0.0,184.0,480.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,18.889584820724227,0,0,0,0.0,0.0,1.0,0,0,0,0,2,2,1,DISABLED,nan,0,-1,0,0.0,0
3902,383.7728156219964,455.0,0.0,184.0,480.0,455.0,0.0,184.0,480.0,455.0,0.0,184.0,480.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,20.30240720033072,0,0,0,0.0,0.0,1.0,0,0,0,0,2,2,1,DISABLED,nan,0,-1,0,0.0,0
3903,383.8115268649999,455.0,0.0,184.0,480.0,455.0,0.0,184.0,480.0,455.0,0.0,184.0,480.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,25.832288565619955,0,0,0,0.0,0.0,1.0,0,0,0,0,2,2,1,DISABLED,nan,0,-1,0,0.0,0
3904,383.8446904500015,455.0,0.0,184.0,480.0,455.0,0.0,184.0,480.0,455.0,0.0,184.0,480.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,30.153555472114093,0,0,0,0.0,0.0,1.0,0,0,0,0,2,2,1,DISABLED,nan,0,-1,0,0.0,0
3905,383.8836156769976,455.0,0.0,184.0,480.0,455.0,0.0,184.0,480.0,455.0,0.0,184.0,480.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,25.690280498581156,0,0,0,0.0,0.0,1.0,0,0,0,0,2,2,1,DISABLED,nan,0,-1,0,0.0,0
3906,383.9240794639991,455.0,0.0,184.0,480.0,455.0,0.0,184.0,480.0,455.0,0.0,184.0,480.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,24.713455514258804,0,0,0,0.0,0.0,1.0,0,0,0,0,2,2,1,DISABLED,nan,0,-1,0,0.0,0
3907,383.96511495699815,455.0,0.0,184.0,480.0,455.0,0.0,184.0,480.0,455.0,0.0,184.0,480.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,24.369147947671088,0,0,0,0.0,0.0,1.0,0,0,0,0,2,2,1,DISABLED,nan,0,-1,0,0.0,0
3908,384.00237943999673,455.0,0.0,184.0,480.0,455.0,0.0,184.0,480.0,455.0,0.0,184.0,480.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,26.835203913552228,0,0,0,0.0,0.0,1.0,0,0,0,0,2,2,1,DISABLED,nan,0,-1,0,0.0,0
3909,384.04433652699663,455.0,0.0,184.0,480.0,455.0,0.0,184.0,480.0,455.0,0.0,184.0,480.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,23.833875788430408,0,0,0,0.0,0.0,1.0,0,0,0,0,2,2,1,DISABLED,nan,0,-1,0,0.0,0
3910,384.08529733400064,455.0,0.0,184.0,480.0,455.0,0.0,184.0,480.0,455.0,0.0,184.0,480.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,24.413581497602053,0,0,0,0.0,0.0,1.0,0,0,0,0,2,2,1,DISABLED,nan,0,-1,0,0.0,0
3911,384.1213667389966,455.0,0.0,184.0,480.0,455.0,0.0,184.0,480.0,455.0,0.0,184.0,480.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,27.724327587674505,0,0,0,0.0,0.0,1.0,0,0,0,0,2,2,1,DISABLED,nan,0,-1,0,0.0,0
3912,384.1653320109981,455.0,0.0,184.0,480.0,455.0,0.0,184.0,480.0,455.0,0.0,184.0,480.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,22.74522491218861,0,0,0,0.0,0.0,1.0,0,0,0,0,2,2,1,DISABLED,nan,0,-1,0,0.0,0
3913,384.21846129700134,455.0,0.0,184.0,480.0,455.0,0.0,184.0,480.0,455.0,0.0,184.0,480.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,18.822010895064555,0,0,0,0.0,0.0,1.0,0,0,0,0,2,2,1,DISABLED,nan,0,-1,0,0.0,0
3914,384.2505049070023,455.0,0.0,184.0,480.0,455.0,0.0,184.0,480.0,455.0,0.0,184.0,480.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,31.20747006873841,0,0,0,0.0,0.0,1.0,0,0,0,0,2,2,1,DISABLED,nan,0,-1,0,0.0,0
3915,384.295605309002,455.0,0.0,184.0,480.0,455.0,0.0,184.0,480.0,455.0,0.0,184.0,480.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,22.172751364998945,0,0,0,0.0,0.0,1.0,0,0,0,0,2,2,1,DISABLED,nan,0,-1,0,0.0,0
3916,384.33523864499875,455.0,0.0,184.0,480.0,455.0,0.0,184.0,480.0,455.0,0.0,184.0,480.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,25.231285100036406,0,0,0,0.0,0.0,1.0,0,0,0,0,2,2,1,DISABLED,nan,0,-1,0,0.0,0
3917,384.3717479889965,455.0,0.0,184.0,480.0,455.0,0.0,184.0,480.0,455.0,0.0,184.0,480.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,27.390248372077817,0,0,0,0.0,0.0,1.0,0,0,0,0,2,2,1,DISABLED,nan,0,-1,0,0.0,0
3918,384.40510948599695,455.0,0.0,184.0,480.0,455.0,0.0,184.0,480.0,455.0,0.0,184.0,480.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,29.974674097710743,0,0,0,0.0,0.0,1.0,0,0,0,0,2,2,1,DISABLED,nan,0,-1,0,0.0,0
3919,384.43986824400054,455.0,0.0,184.0,480.0,455.0,0.0,184.0,480.0,455.0,0.0,184.0,480.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,28.769727615028668,0,0,0,0.0,0.0,1.0,0,0,0,0,2,2,1,DISABLED,nan,0,-1,0,0.0,0
3920,384.47467278099793,455.0,0.0,184.0,480.0,455.0,0.0,184.0,480.0,455.0,0.0,184.0,480.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,28.731886307659735,0,0,0,0.0,0.0,1.0,0,0,0,0,2,2,1,DISABLED,nan,0,-1,0,0.0,0
3921,384.5094171640012,455.0,0.0,184.0,480.0,455.0,0.0,184.0,480.0,455.0,0.0,184.0,480.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,28.781630685622957,0,0,0,0.0,0.0,1.0,0,0,0,0,2,2,1,DISABLED,nan,0,-1,0,0.0,0
3922,384.5406494380004,455.0,0.0,184.0,480.0,455.0,0.0,184.0,480.0,455.0,0.0,184.0,480.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,32.01816172673824,0,0,0,0.0,0.0,1.0,0,0,0,0,2,2,1,DISABLED,nan,0,-1,0,0.0,0
3923,384.57509117099835,455.0,0.0,184.0,480.0,455.0,0.0,184.0,480.0,455.0,0.0,184.0,480.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,29.034543646789885,0,0,0,0.0,0.0,1.0,0,0,0,0,2,2,1,DISABLED,nan,0,-1,0,0.0,0
3924,384.6123947160013,455.0,0.0,184.0,480.0,455.0,0.0,184.0,480.0,455.0,0.0,184.0,480.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,26.80710371952945,0,0,0,0.0,0.0,1.0,0,0,0,0,2,2,1,DISABLED,nan,0,-1,0,0.0,0
3925,384.9597060849992,383.1751708984375,-17.331207275390625,184.0,480.0,383.1751708984375,-17.331207275390625,184.0,480.0,372.0,0.0,242.0,480.0,detector,372.0,0.0,242.0,480.0,0.435270756483078,0.969288,1,0.7132954539506023,0.03107690254942322,1.315217391304348,LOW_CONFIDENCE,0.06790166600694647,0.24834024199662963,0.944888860998617,2.8792607707754754,1,0,0,73.88624243451018,0.09235780304313773,1.0,0,0,0,0,2,2,1,DISABLED,nan,0,-1,0,0.0,0
3926,385.2610677979974,359.7250671386719,-23.443740844726562,184.0,480.0,359.7250671386719,-23.443740844726562,184.0,480.0,364.0,0.0,209.0,480.0,detector,364.0,0.0,209.0,480.0,0.3811623752117157,0.951883,1,0.7698484751395449,0.036033997776769064,1.1358695652173914,LOW_CONFIDENCE,0.06917794000037247,0.1998219649976818,0.0,3.3182715549735975,1,0,0,24.23366321834222,0.030292079022927774,1.0,0,0,0,0,2,2,1,DISABLED,nan,0,-1,0,0.0,0
3927,385.5698713699967,353.5562744140625,-17.556259155273438,184.0,480.0,353.5562744140625,-17.556259155273438,184.0,480.0,364.0,0.0,218.0,480.0,detector,364.0,0.0,218.0,480.0,0.4264991879463196,0.946281,1,0.71215636107841,0.04072354028928176,1.184782608695652,LOW_CONFIDENCE,0.04885148000175832,0.23401544900116278,0.0,3.23830451029319,1,0,0,8.527393759105966,0.010659242198882457,1.0,0,0,0,0,2,2,1,DISABLED,nan,0,-1,0,0.0,0
3928,385.89828176300216,359.4437255859375,-17.5,184.0,480.0,359.4437255859375,-17.5,184.0,480.0,333.0,0.0,244.0,480.0,detector,333.0,0.0,244.0,480.0,0.39626002311706543,0.958775,1,0.7071630380588333,0.022322112345025295,1.326086956521739,LOW_CONFIDENCE,0.059629878000123426,0.24046168900531484,0.0,3.0449706260768203,1,0,0,5.887719965637325,0.0073596499570466566,1.0,0,0,0,0,2,2,1,DISABLED,nan,0,-1,0,0.0,0
3929,386.24083732599684,317.89385986328125,-23.443740844726562,184.0,480.0,317.89385986328125,-23.443740844726562,184.0,480.0,297.0,0.0,249.0,480.0,detector,297.0,0.0,249.0,480.0,0.34049665927886963,0.760084,1,0.6783806568517542,0.03269918466271021,1.3532608695652173,LOW_CONFIDENCE,0.05872672999976203,0.25196490099915536,0.0,2.919234448443457,1,0,0,41.97284118093551,0.05246605147616939,1.0,0,0,0,0,2,2,1,DISABLED,nan,0,-1,0,0.0,0
3930,386.60895332299697,454.2059326171875,0.2749481201171875,184.0,480.0,454.2059326171875,0.2749481201171875,184.0,480.0,245.0,0.0,204.0,479.0,detector,245.0,0.0,204.0,479.0,0.28846049308776855,0.982882,1,0.0,0.2490092999470361,1.1063858695652173,LOW_CONFIDENCE,0.058720271998026874,0.27211853799963137,0.0,2.7165350274077933,1,0,0,138.36024495741987,0.17295030619677484,1.0,0,0,0,0,2,2,1,DISABLED,nan,0,-1,0,0.0,0
3931,386.92933056799666,460.4437255859375,6.4437408447265625,184.0,480.0,460.4437255859375,6.4437408447265625,184.0,480.0,228.0,0.0,174.0,480.0,detector,228.0,0.0,174.0,480.0,0.3488041162490845,0.993632,1,0.0,0.2969139306479552,1.0574712643678161,LOW_CONFIDENCE,0.05917395999858854,0.23052359899884323,0.0,3.1213203047581177,1,0,0,8.772916550394202,0.010966145687992751,1.0,0,0,0,0,2,2,1,DISABLED,nan,0,-1,0,0.0,0
3932,387.29484005599807,460.5,0.5562591552734375,184.0,480.0,460.5,0.5562591552734375,184.0,480.0,228.0,0.0,161.0,480.0,detector,228.0,0.0,161.0,480.0,0.34235841035842896,0.993526,1,0.0,0.3050007925815722,1.1428571428571428,LOW_CONFIDENCE,0.05260048299533082,0.278396153000358,0.0,2.7359070908609326,1,0,0,5.8877506276441345,0.007359688284555168,1.0,0,0,0,0,2,2,1,DISABLED,nan,0,-1,0,0.0,0
3933,387.64395499799866,454.5562744140625,0.5,184.0,480.0,454.5562744140625,0.5,184.0,480.0,241.0,0.0,156.0,477.0,detector,241.0,0.0,156.0,477.0,0.3522586524486542,0.995352,1,0.0,0.28445632909884017,1.186905337848734,LOW_CONFIDENCE,0.05833659200288821,0.261972804000834,0.0,2.864386136753467,1,0,0,5.943991834910287,0.007429989793637859,1.0,0,0,0,0,2,2,1,DISABLED,nan,0,-1,0,0.0,0
3934,387.9930834449988,454.5,0.5,184.0,480.0,454.5,0.5,184.0,480.0,250.0,6.0,149.0,467.0,detector,250.0,6.0,149.0,467.0,0.3610462248325348,0.995121,1,0.0,0.2775028153010344,1.2692755414397194,LOW_CONFIDENCE,0.06372323200048413,0.25266143699991517,0.0,2.864275336462856,1,0,0,0.0562744140625,7.0343017578125e-05,1.0,0,0,0,0,2,2,1,DISABLED,nan,0,-1,0,0.0,0
3935,388.24084131199925,454.5,0.5,184.0,480.0,454.5,0.5,184.0,480.0,238.0,6.0,158.0,465.0,detector,238.0,6.0,158.0,465.0,0.3590449392795563,0.998014,1,0.0,0.2868858930393755,1.2021233156390363,LOW_CONFIDENCE,0.05909949899796629,0.16079547699337127,0.0,4.03619877789023,1,0,0,0.0,0.0,1.0,0,0,0,0,2,2,1,DISABLED,nan,0,-1,0,0.0,0
3936,388.5122909260026,454.5,0.5,184.0,480.0,454.5,0.5,184.0,480.0,219.0,4.0,177.0,471.0,detector,219.0,4.0,177.0,471.0,0.358197957277298,0.99451,1,0.0,0.29875261505131634,1.0594119975529885,LOW_CONFIDENCE,0.05341834099817788,0.1925970709999092,0.0,3.6839249290206255,1,0,0,0.0,0.0,1.0,0,0,0,0,2,2,1,DISABLED,nan,0,-1,0,0.0,0
3937,388.8095774859976,454.5,0.5,184.0,480.0,454.5,0.5,184.0,480.0,204.0,6.0,174.0,469.0,detector,204.0,6.0,174.0,469.0,0.36904239654541016,0.96082,1,0.0,0.319375,1.0822733622527756,LOW_CONFIDENCE,0.0677577710011974,0.19906768399960129,0.0,3.3637578503949537,1,0,0,0.0,0.0,1.0,0,0,0,0,2,2,1,DISABLED,nan,0,-1,0,0.0,0
3938,389.13076077000005,454.5,0.5,184.0,480.0,454.5,0.5,184.0,480.0,204.0,6.0,174.0,469.0,held,nan,nan,nan,nan,0.3975885510444641,nan,0,nan,nan,nan,SUSPECTED_LOST,0.044835086999228224,0.24641168100060895,0.0,3.113487064265466,1,0,0,0.0,0.0,1.0,0,0,0,0,2,2,1,DISABLED,nan,0,-1,0,0.0,0
3939,389.4371476140004,454.5,0.5,184.0,480.0,454.5,0.5,184.0,480.0,163.0,9.0,148.0,443.0,detector,163.0,9.0,148.0,443.0,0.40490424633026123,0.710378,1,0.0,0.38707688593482303,1.347080715026539,SUSPECTED_LOST,0.046214477995818015,0.228199132005102,0.0,3.263847712726161,1,0,0,0.0,0.0,1.0,0,0,0,0,2,2,1,DISABLED,nan,0,-1,0,0.0,0
3940,389.701653721997,454.5,0.5,184.0,480.0,454.5,0.5,184.0,480.0,164.0,12.0,140.0,448.0,detector,164.0,12.0,140.0,448.0,0.40813419222831726,0.881078,1,0.0,0.39066549790069766,1.4081632653061225,SUSPECTED_LOST,0.04984016500384314,0.182596148995799,0.0,3.780631031828491,1,0,0,0.0,0.0,1.0,0,0,0,0,2,2,1,DISABLED,nan,0,-1,0,0.0,0
3941,389.9805675559983,454.5,0.5,184.0,480.0,454.5,0.5,184.0,480.0,168.0,42.0,117.0,412.0,detector,168.0,42.0,117.0,412.0,0.41389092803001404,0.920313,1,0.0,0.40010984819796674,1.8322130943490167,SUSPECTED_LOST,0.054342183997505344,0.19025129299552646,0.0,3.585336681418915,1,0,0,0.0,0.0,1.0,0,0,0,0,2,2,1,DISABLED,nan,0,-1,0,0.0,0
3942,390.2778065070015,454.5,0.5,184.0,480.0,454.5,0.5,184.0,480.0,131.0,11.0,164.0,457.0,detector,131.0,11.0,164.0,457.0,0.41580459475517273,0.998302,1,0.0,0.41687687405875606,1.178417035811496,SUSPECTED_LOST,0.041605193000577856,0.2212311339972075,0.0,3.3642966260808436,1,0,0,0.0,0.0,1.0,0,0,0,0,2,2,1,DISABLED,nan,0,-1,0,0.0,0
