frame_index,timestamp_s,tracker_x,tracker_y,tracker_w,tracker_h,final_x,final_y,final_w,final_h,control_x,control_y,control_w,control_h,control_source,det_x,det_y,det_w,det_h,tracker_score,det_conf,det_count,best_detector_iou,best_center_distance_ratio,best_area_ratio,state,track_time_s,detect_time_s,init_time_s,fps,is_low_score,is_very_low_score,is_out_of_frame,center_delta_px,center_delta_ratio,area_ratio,is_large_jump,is_large_area_change,consecutive_suspicious,ambiguous_detection,soft_reinitializations,hard_reinitializations,background_lock_events,identity_state,identity_score,identity_face_found,identity_candidate_index,identity_target_ready,recognition_time_s,identity_reinit_blocks
3247,366.1927977989981,206.0,57.0,221.0,413.0,206.0,57.0,221.0,413.0,206.8471227411896,58.22555697265625,218.7449751703125,412.16662125859375,tracker,nan,nan,nan,nan,0.6755132675170898,nan,0,nan,nan,nan,TRACKING,0.048441970997373573,0.0,0.0,14.86831696670525,0,0,0,0.0,0.0,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3248,366.26920468299795,199.95770263671875,57.0,221.0,413.0,199.95770263671875,57.0,221.0,413.0,204.4358257046248,57.79661203222656,219.53423386070313,412.45830381808594,tracker,nan,nan,nan,nan,0.6698915362358093,nan,0,nan,nan,nan,TRACKING,0.05122933600068791,0.0,0.0,13.087825960833207,0,0,0,6.04229736328125,0.007552871704101563,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3249,366.3540459069991,206.04229736328125,57.0,221.0,413.0,206.04229736328125,57.0,221.0,413.0,204.99809078515455,57.517797820947266,220.04725200945703,412.6478974817559,tracker,nan,nan,nan,nan,0.6521785259246826,nan,0,nan,nan,nan,TRACKING,0.054039411996200215,0.0,0.0,11.786722925951436,0,0,0,6.0845947265625,0.007605743408203125,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3250,366.4249351959952,199.95770263671875,57.0,221.0,413.0,199.95770263671875,57.0,221.0,413.0,203.23395493320203,57.33656858361573,220.38071380614707,412.7711333631413,tracker,nan,nan,nan,nan,0.6908690929412842,nan,0,nan,nan,nan,TRACKING,0.0497496099997079,0.0,0.0,14.10650345293808,0,0,0,6.0845947265625,0.007605743408203125,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3251,366.4905620529971,206.04229736328125,57.0,221.0,413.0,206.04229736328125,57.0,221.0,413.0,204.21687478372974,57.21876957935022,220.5974639739956,412.85123668604183,tracker,nan,nan,nan,nan,0.6854573488235474,nan,0,nan,nan,nan,TRACKING,0.046896304993424565,0.0,0.0,15.237664055293656,0,0,0,6.0845947265625,0.007605743408203125,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3252,366.548336095002,206.0,57.0,221.0,413.0,206.0,57.0,221.0,413.0,204.84096860942432,57.14220022657764,220.73835158309714,412.9033038459272,tracker,nan,nan,nan,nan,0.726225733757019,nan,0,nan,nan,nan,TRACKING,0.038687959997332655,0.0,0.0,17.308811454031392,0,0,0,0.04229736328125,5.28717041015625e-05,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3253,366.6148013599959,206.0,57.0,221.0,413.0,206.0,57.0,221.0,413.0,205.2466295961258,57.092430147275465,220.82992852901313,412.9371474998527,tracker,nan,nan,nan,nan,0.7139224410057068,nan,0,nan,nan,nan,TRACKING,0.04771497200272279,0.0,0.0,15.04545269009101,0,0,0,0.0,0.0,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3254,366.6793489689953,206.0,57.0,221.0,413.0,206.0,57.0,221.0,413.0,205.51030923748178,57.06007959572905,220.88945354385854,412.95914587490427,tracker,nan,nan,nan,nan,0.6957405805587769,nan,0,nan,nan,nan,TRACKING,0.04547762099537067,0.0,0.0,15.492440626406482,0,0,0,0.0,0.0,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3255,366.74301056499826,206.0,57.0,221.0,413.0,206.0,57.0,221.0,413.0,205.68170100436316,57.039051737223886,220.92814480350805,412.97344481868777,tracker,nan,nan,nan,nan,0.6821331977844238,nan,0,nan,nan,nan,TRACKING,0.041548192006303,0.0,0.0,15.708057334188897,0,0,0,0.0,0.0,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3256,366.8111281649981,206.0,57.0,221.0,413.0,206.0,57.0,221.0,413.0,205.79310565283606,57.02538362919553,220.95329412228023,412.982739132147,tracker,nan,nan,nan,nan,0.6903414726257324,nan,0,nan,nan,nan,TRACKING,0.04411966699990444,0.0,0.0,14.68049373440339,0,0,0,0.0,0.0,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3257,366.8889157109952,206.0,57.0,221.0,413.0,206.0,57.0,221.0,413.0,205.86551867434343,57.0164993589771,220.96964117948215,412.9887804358956,tracker,nan,nan,nan,nan,0.6802197098731995,nan,0,nan,nan,nan,TRACKING,0.055103607002820354,0.0,0.0,12.855528313452032,0,0,0,0.0,0.0,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3258,366.95114830999955,206.0,57.0,221.0,413.0,206.0,57.0,221.0,413.0,205.91258713832323,57.01072458333512,220.9802667666634,412.99270728333215,tracker,nan,nan,nan,nan,0.7047918438911438,nan,0,nan,nan,nan,TRACKING,0.04029305600124644,0.0,0.0,16.068748790809117,0,0,0,0.0,0.0,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3259,367.0671872419989,206.0,57.0,221.0,413.0,206.0,57.0,221.0,413.0,205.9431816399101,57.00697097916783,220.9871733983312,412.99525973416587,tracker,nan,nan,nan,nan,0.69107985496521,nan,0,nan,nan,nan,TRACKING,0.08748572200420313,0.0,0.0,8.617797344132343,0,0,0,0.0,0.0,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3260,367.30621753099695,206.0,57.0,221.0,413.0,206.0,57.0,221.0,413.0,253.0,83.0,150.0,391.0,detector,253.0,83.0,150.0,391.0,0.7176181674003601,0.977539,1,0.6318504892623513,0.02362632271429475,1.556231884057971,DETECTOR_CONFIRMED,0.04159876699850429,0.17676242900051875,0.0,4.183570225312366,0,0,0,0.0,0.0,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3261,367.36624715499784,206.0,57.0,221.0,413.0,206.0,57.0,221.0,413.0,236.55,73.9,174.85,398.7,tracker,nan,nan,nan,nan,0.7276405692100525,nan,0,nan,nan,nan,TRACKING,0.03788533499755431,0.0,0.0,16.658441838402503,0,0,0,0.0,0.0,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3262,367.43542384600005,206.0,57.0,221.0,413.0,206.0,57.0,221.0,413.0,225.85750000000002,67.985,191.0025,403.70500000000004,tracker,nan,nan,nan,nan,0.7322757244110107,nan,0,nan,nan,nan,TRACKING,0.04657415999827208,0.0,0.0,14.455736253241966,0,0,0,0.0,0.0,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3263,367.50447803399584,206.0,57.0,221.0,413.0,206.0,57.0,221.0,413.0,218.907375,64.14025,201.501625,406.95825,tracker,nan,nan,nan,nan,0.7425587773323059,nan,0,nan,nan,nan,TRACKING,0.047811746000661515,0.0,0.0,14.481380912928547,0,0,0,0.0,0.0,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3264,367.5676002399996,206.0,57.0,221.0,413.0,206.0,57.0,221.0,413.0,214.38979375,61.64116249999999,208.32605625,409.07286250000004,tracker,nan,nan,nan,nan,0.7388054728507996,nan,0,nan,nan,nan,TRACKING,0.04389862000243738,0.0,0.0,15.842285358983204,0,0,0,0.0,0.0,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3265,367.62600362300145,206.0,57.0,221.0,413.0,206.0,57.0,221.0,413.0,211.4533659375,60.016755625,212.76193656249998,410.447360625,tracker,nan,nan,nan,nan,0.7469723224639893,nan,0,nan,nan,nan,TRACKING,0.040650357004778925,0.0,0.0,17.12229580892868,0,0,0,0.0,0.0,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3266,367.68528624699684,206.0,57.0,221.0,413.0,206.0,57.0,221.0,413.0,209.544687859375,58.96089115625,215.645258765625,411.34078440625,tracker,nan,nan,nan,nan,0.7473026514053345,nan,0,nan,nan,nan,TRACKING,0.040723222999076825,0.0,0.0,16.868349148610925,0,0,0,0.0,0.0,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3267,367.74047766900185,206.0,57.0,221.0,413.0,206.0,57.0,221.0,413.0,208.30404710859375,58.2745792515625,217.51941819765625,411.9215098640625,tracker,nan,nan,nan,nan,0.7617985010147095,nan,0,nan,nan,nan,TRACKING,0.0363600860000588,0.0,0.0,18.118757656021916,0,0,0,0.0,0.0,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3268,367.8173524820013,206.0,57.0,221.0,413.0,206.0,57.0,221.0,413.0,207.49763062058594,57.828476513515625,218.73762182847656,412.2989814116406,tracker,nan,nan,nan,nan,0.7750393748283386,nan,0,nan,nan,nan,TRACKING,0.04462858800252434,0.0,0.0,13.008161724011801,0,0,0,0.0,0.0,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3269,367.8799229549986,206.0,57.0,221.0,413.0,206.0,57.0,221.0,413.0,206.97345990338087,57.53850973378516,219.52945418850976,412.5443379175664,tracker,nan,nan,nan,nan,0.7657711505889893,nan,0,nan,nan,nan,TRACKING,0.04442800900142174,0.0,0.0,15.981979232325706,0,0,0,0.0,0.0,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3270,367.9621071290021,206.0,57.0,221.0,413.0,206.0,57.0,221.0,413.0,206.63274893719756,57.35003132696036,220.04414522253134,412.7038196464182,tracker,nan,nan,nan,nan,0.765795111656189,nan,0,nan,nan,nan,TRACKING,0.05552325399912661,0.0,0.0,12.167792791317353,0,0,0,0.0,0.0,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3271,368.03494251200027,206.0,57.0,221.0,413.0,206.0,57.0,221.0,413.0,206.41128680917842,57.22752036252423,220.37869439464538,412.8074827701719,tracker,nan,nan,nan,nan,0.7637303471565247,nan,0,nan,nan,nan,TRACKING,0.05146418600634206,0.0,0.0,13.729590740604793,0,0,0,0.0,0.0,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3272,368.1005361899952,206.0,57.0,221.0,413.0,206.0,57.0,221.0,413.0,206.26733642596596,57.14788823564075,220.5961513565195,412.8748638006117,tracker,nan,nan,nan,nan,0.7642070055007935,nan,0,nan,nan,nan,TRACKING,0.04455186700215563,0.0,0.0,15.245371666421498,0,0,0,0.0,0.0,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3273,368.16423190099886,206.0,57.0,221.0,413.0,206.0,57.0,221.0,413.0,206.17376867687787,57.096127353166494,220.73749838173768,412.91866147039764,tracker,nan,nan,nan,nan,0.7618244290351868,nan,0,nan,nan,nan,TRACKING,0.044737652999174315,0.0,0.0,15.69964420276758,0,0,0,0.0,0.0,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3274,368.2191952439971,206.0,57.0,221.0,413.0,206.0,57.0,221.0,413.0,206.11294963997062,57.06248277955822,220.8293739481295,412.94712995575844,tracker,nan,nan,nan,nan,0.7695695757865906,nan,0,nan,nan,nan,TRACKING,0.037445165995450225,0.0,0.0,18.19394428086574,0,0,0,0.0,0.0,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3275,368.2824318290004,206.0,57.0,221.0,413.0,206.0,57.0,221.0,413.0,206.0734172659809,57.04061380671284,220.88909306628418,412.965634471243,tracker,nan,nan,nan,nan,0.7918262481689453,nan,0,nan,nan,nan,TRACKING,0.04430498500005342,0.0,0.0,15.813630668819922,0,0,0,0.0,0.0,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3276,368.35584175799886,206.0,57.0,221.0,413.0,206.0,57.0,221.0,413.0,206.0477212228876,57.026398974363346,220.9279104930847,412.9776624063079,tracker,nan,nan,nan,nan,0.8120415210723877,nan,0,nan,nan,nan,TRACKING,0.04196195399708813,0.0,0.0,13.622135501877313,0,0,0,0.0,0.0,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3277,368.43588571799773,212.04229736328125,57.0,221.0,413.0,212.04229736328125,57.0,221.0,413.0,208.14582287202535,57.01715933333618,220.95314182050507,412.98548056410016,tracker,nan,nan,nan,nan,0.8374519348144531,nan,0,nan,nan,nan,TRACKING,0.057887587005097885,0.0,0.0,12.493135022480843,0,0,0,6.04229736328125,0.007552871704101563,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3278,368.5101386899987,212.0,63.04229736328125,221.0,413.0,212.0,63.04229736328125,221.0,413.0,209.49478486681647,59.12595764381695,220.9695421833283,412.99056236666513,tracker,nan,nan,nan,nan,0.8633776903152466,nan,0,nan,nan,nan,TRACKING,0.055305747999227606,0.0,0.0,13.467474406099758,0,0,0,6.042445406725334,0.007553056758406668,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3279,368.58469167099975,218.04229736328125,63.0,221.0,413.0,218.04229736328125,63.0,221.0,413.0,212.48641424057914,60.481872468481015,220.9802024191634,412.99386553833233,tracker,nan,nan,nan,nan,0.793290913105011,nan,0,nan,nan,nan,TRACKING,0.05539496900019003,0.0,0.0,13.413279879259715,0,0,0,6.042445406725334,0.007553056758406668,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3280,368.8340227029985,224.04229736328125,63.0,221.0,413.0,224.04229736328125,63.0,221.0,413.0,248.0,64.0,191.0,406.0,detector,248.0,64.0,191.0,406.0,0.7993972301483154,0.951058,1,0.8496050310606642,0.011625029336513928,1.1770175121863151,DETECTOR_CONFIRMED,0.05341074899479281,0.17516196899669012,0.0,4.010732206029894,0,0,0,6.0,0.0075,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3281,368.9130276259966,254.21142578125,63.0,221.0,413.0,254.21142578125,63.0,221.0,413.0,250.17399902343752,63.65,201.5,408.45000000000005,tracker,nan,nan,nan,nan,0.5991033315658569,nan,0,nan,nan,nan,TRACKING,0.05705506499361945,0.0,0.0,12.657439081657873,0,0,0,30.16912841796875,0.037711410522460936,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3282,368.9844390119979,266.0845642089844,63.0,221.0,413.0,266.0845642089844,63.0,221.0,413.0,255.74269683837895,63.4225,208.325,410.0425,tracker,nan,nan,nan,nan,0.5805752277374268,nan,0,nan,nan,nan,TRACKING,0.05190935500286287,0.0,0.0,14.003369154355482,0,0,0,11.873138427734375,0.01484142303466797,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3283,369.0567950580007,272.04229736328125,63.0,221.0,413.0,272.04229736328125,63.0,221.0,413.0,261.44755702209477,63.274625,212.76125,411.077625,tracker,nan,nan,nan,nan,0.5606712102890015,nan,0,nan,nan,nan,TRACKING,0.05332126800203696,0.0,0.0,13.820545140912934,0,0,0,5.957733154296875,0.007447166442871094,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3284,369.16601281800104,272.0,63.0,221.0,413.0,272.0,63.0,221.0,413.0,265.1409120643616,63.17850625,215.6448125,411.75045624999996,tracker,nan,nan,nan,nan,0.5675713419914246,nan,0,nan,nan,nan,TRACKING,0.09009464599512285,0.0,0.0,9.156020046529731,0,0,0,0.04229736328125,5.28717041015625e-05,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3285,369.23272777700186,278.04229736328125,63.0,221.0,413.0,278.04229736328125,63.0,221.0,413.0,269.6563969189835,63.1160290625,217.519128125,412.1877965625,tracker,nan,nan,nan,nan,0.5446853637695312,nan,0,nan,nan,nan,TRACKING,0.047847839996393304,0.0,0.0,14.989142090122824,0,0,0,6.04229736328125,0.007552871704101563,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3286,369.2971477780011,278.0,63.0,221.0,413.0,278.0,63.0,221.0,413.0,272.5766579973393,63.075418890624995,218.73743328125,412.47206776562496,tracker,nan,nan,nan,nan,0.5696336627006531,nan,0,nan,nan,nan,TRACKING,0.04553199700603727,0.0,0.0,15.523129222116609,0,0,0,0.04229736328125,5.28717041015625e-05,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3287,369.3595460590004,278.0,63.0,221.0,413.0,278.0,63.0,221.0,413.0,274.47482769827053,63.04902227890624,219.5293316328125,412.65684404765625,tracker,nan,nan,nan,nan,0.573478639125824,nan,0,nan,nan,nan,TRACKING,0.043328760999429505,0.0,0.0,16.026082513566394,0,0,0,0.0,0.0,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3288,369.418548884998,278.0,63.0,221.0,413.0,278.0,63.0,221.0,413.0,275.7086380038759,63.031864481289055,220.04406556132813,412.77694863097656,tracker,nan,nan,nan,nan,0.576214075088501,nan,0,nan,nan,nan,TRACKING,0.03996007700334303,0.0,0.0,16.948340746267938,0,0,0,0.0,0.0,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3289,369.4775574390005,278.0,63.0,221.0,413.0,278.0,63.0,221.0,413.0,276.5106147025193,63.02071191283788,220.37864261486328,412.8550166101347,tracker,nan,nan,nan,nan,0.5815228223800659,nan,0,nan,nan,nan,TRACKING,0.03956022299826145,0.0,0.0,16.94669555803017,0,0,0,0.0,0.0,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3290,369.5417945709996,271.95770263671875,63.0,221.0,413.0,271.95770263671875,63.0,221.0,413.0,274.91709547948915,63.01346274334462,220.59611769966114,412.9057607965875,tracker,nan,nan,nan,nan,0.6020435094833374,nan,0,nan,nan,nan,TRACKING,0.04494812699704198,0.0,0.0,15.567320160151302,0,0,0,6.04229736328125,0.007552871704101563,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3291,369.602979381998,272.0,63.0,221.0,413.0,272.0,63.0,221.0,413.0,273.89611206166796,63.008750783174,220.73747650477975,412.93874451778186,tracker,nan,nan,nan,nan,0.588192343711853,nan,0,nan,nan,nan,TRACKING,0.04100713699881453,0.0,0.0,16.343925619487706,0,0,0,0.04229736328125,5.28717041015625e-05,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3292,369.67200945499644,272.0,63.0,221.0,413.0,272.0,63.0,221.0,413.0,273.23247284008414,63.0056880090631,220.82935972810682,412.9601839365582,tracker,nan,nan,nan,nan,0.5947792530059814,nan,0,nan,nan,nan,TRACKING,0.04179903299518628,0.0,0.0,14.486439845177943,0,0,0,0.0,0.0,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3293,369.7430494770015,272.0,63.0,221.0,413.0,272.0,63.0,221.0,413.0,272.80110734605466,63.003697205891015,220.88908382326943,412.9741195587628,tracker,nan,nan,nan,nan,0.6112375855445862,nan,0,nan,nan,nan,TRACKING,0.0432157899995218,0.0,0.0,14.076572216279864,0,0,0,0.0,0.0,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3294,369.80460648499866,272.0,63.0,221.0,413.0,272.0,63.0,221.0,413.0,272.5207197749355,63.00240318382916,220.92790448512514,412.9831777131958,tracker,nan,nan,nan,nan,0.6116775870323181,nan,0,nan,nan,nan,TRACKING,0.03933584199694451,0.0,0.0,16.245104051285367,0,0,0,0.0,0.0,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3295,369.87772734399914,272.0,63.0,221.0,413.0,272.0,63.0,221.0,413.0,272.33846785370804,63.001562069488955,220.95313791533135,412.9890655135773,tracker,nan,nan,nan,nan,0.5932935476303101,nan,0,nan,nan,nan,TRACKING,0.03899218700098572,0.0,0.0,13.67598813347365,0,0,0,0.0,0.0,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3296,369.94521956300014,278.04229736328125,63.0,221.0,413.0,278.04229736328125,63.0,221.0,413.0,274.3348081820587,63.00101534516782,220.96953964496538,412.9928925838252,tracker,nan,nan,nan,nan,0.6026143431663513,nan,0,nan,nan,nan,TRACKING,0.04557845599629218,0.0,0.0,14.816522775540015,0,0,0,6.04229736328125,0.007552871704101563,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3297,370.00912871699984,284.04229736328125,63.0,221.0,413.0,284.04229736328125,63.0,221.0,413.0,277.7324293954866,63.00065997435908,220.9802007692275,412.99538017948635,tracker,nan,nan,nan,nan,0.6017279028892517,nan,0,nan,nan,nan,TRACKING,0.04479843599983724,0.0,0.0,15.647210726723975,0,0,0,6.0,0.0075,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3298,370.0758699779981,284.0,63.0,221.0,413.0,284.0,63.0,221.0,413.0,279.9260791070663,63.0004289833334,220.98713049999787,412.9969971166661,tracker,nan,nan,nan,nan,0.5697258114814758,nan,0,nan,nan,nan,TRACKING,0.0400704970015795,0.0,0.0,14.98323503396706,0,0,0,0.04229736328125,5.28717041015625e-05,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3299,370.15498162199947,296.0845642089844,63.0,221.0,413.0,296.0845642089844,63.0,221.0,413.0,285.58154889273766,63.00027883916671,220.9916348249986,412.99804812583295,tracker,nan,nan,nan,nan,0.558009147644043,nan,0,nan,nan,nan,TRACKING,0.04939991300489055,0.0,0.0,12.640364293054926,0,0,0,12.084564208984375,0.015105705261230468,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3300,370.4792490309992,302.04229736328125,63.0,221.0,413.0,302.04229736328125,63.0,221.0,413.0,323.0,44.0,222.0,429.0,detector,323.0,44.0,222.0,429.0,0.5143894553184509,0.928293,1,0.7849025809329527,0.03014115237215783,1.0434411052556616,DETECTOR_CONFIRMED,0.053886178000539076,0.24444845499965595,0.0,3.0838745191343917,0,0,0,5.957733154296875,0.007447166442871094,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3301,370.72693918599543,344.2959899902344,69.04229736328125,221.0,413.0,344.2959899902344,69.04229736328125,221.0,413.0,369.0,19.0,226.0,456.0,detector,369.0,19.0,226.0,456.0,0.426409512758255,0.954675,1,0.695107144623766,0.04928743658671739,1.1290962278001162,LOW_CONFIDENCE,0.045576216994959395,0.17633350999676622,0.0,4.037302168974786,1,0,0,42.6835319302345,0.05335441491279313,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3302,371.0361160879984,350.04229736328125,75.04229736328125,221.0,413.0,350.04229736328125,75.04229736328125,221.0,413.0,370.0,9.0,244.0,471.0,detector,370.0,9.0,244.0,471.0,0.41515159606933594,0.953902,1,0.6524397027656103,0.060746898700802715,1.259123727717945,LOW_CONFIDENCE,0.05102157100191107,0.2350860169972293,0.0,3.2343942691762644,1,0,0,8.307830548677126,0.010384788185846407,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3303,371.2985237190005,356.04229736328125,75.0,221.0,413.0,356.04229736328125,75.0,221.0,413.0,366.0,9.0,257.0,471.0,detector,366.0,9.0,257.0,471.0,0.3878553509712219,0.964639,1,0.6738160500708786,0.05796864907973951,1.3262081886209502,LOW_CONFIDENCE,0.05010836900328286,0.18935797300218837,0.0,3.810864783851765,1,0,0,6.000149087059466,0.007500186358824332,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3304,371.589521488997,217.0274658203125,62.915435791015625,221.0,413.0,217.0274658203125,62.915435791015625,221.0,413.0,375.0,6.0,258.0,474.0,detector,375.0,6.0,258.0,474.0,0.3489891290664673,0.978549,1,0.13880284238374177,0.22304823808368168,1.3398485861098024,LOW_CONFIDENCE,0.06362727200030349,0.2038091920039733,0.0,3.43645245120657,1,0,0,139.53909875386557,0.17442387344233196,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3305,371.8583889290021,210.95770263671875,63.0,221.0,413.0,210.95770263671875,63.0,221.0,413.0,380.0,4.0,258.0,476.0,detector,380.0,4.0,258.0,476.0,0.49106547236442566,0.980884,1,0.11140201515128491,0.23693473290489664,1.3455019556714471,LOW_CONFIDENCE,0.04982627899880754,0.19584163499530405,0.0,3.7193049481221747,1,0,0,6.0703522311601725,0.007587940288950216,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3306,372.0711352349972,211.0,63.0,221.0,413.0,211.0,63.0,221.0,413.0,366.0,5.0,267.0,475.0,detector,366.0,5.0,267.0,475.0,0.4714244306087494,0.978126,1,0.14283169146929364,0.22504513436197637,1.3895127803402978,LOW_CONFIDENCE,0.05266802100231871,0.1361734800011618,0.0,4.700434140666332,1,0,0,0.04229736328125,5.28717041015625e-05,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3307,372.3438670999967,211.0,63.0,221.0,413.0,211.0,63.0,221.0,413.0,358.0,9.0,267.0,471.0,detector,358.0,9.0,267.0,471.0,0.45669686794281006,0.953557,1,0.16389943582813138,0.2147855034679948,1.3778116200848005,LOW_CONFIDENCE,0.047467725999013055,0.2019624759996077,0.0,3.6666049271572345,1,0,0,0.0,0.0,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3308,372.5703591900019,283.5074157714844,63.0,221.0,413.0,283.5074157714844,63.0,221.0,413.0,331.9275955200195,27.9,250.9,450.70000000000005,tracker,nan,nan,nan,nan,0.492936909198761,nan,0,nan,nan,nan,SUSPECTED_LOST,0.0551045449974481,0.14652677699632477,0.0,4.415165227081724,1,0,0,72.50741577148438,0.09063426971435547,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3309,372.68751221399725,253.78857421875,63.0,221.0,413.0,253.78857421875,63.0,221.0,413.0,304.5789380645752,40.184999999999995,240.435,437.505,tracker,nan,nan,nan,nan,0.6229559183120728,nan,0,nan,nan,nan,TRACKING,0.0952921280040755,0.0,0.0,8.535844538163644,0,0,0,29.718841552734375,0.03714855194091797,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3310,372.7574737169998,241.91543579101562,63.0,221.0,413.0,241.91543579101562,63.0,221.0,413.0,282.64671226882933,48.170249999999996,233.63275,428.92824999999993,tracker,nan,nan,nan,nan,0.7319402098655701,nan,0,nan,nan,nan,TRACKING,0.0491188109954237,0.0,0.0,14.29357513893622,0,0,0,11.873138427734375,0.01484142303466797,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
3311,372.8267121800018,235.95770263671875,63.0,221.0,413.0,235.95770263671875,63.0,221.0,413.0,266.30555889759063,53.3606625,229.2112875,423.3533625,tracker,nan,nan,nan,nan,0.7515748143196106,nan,0,nan,nan,nan,TRACKING,0.04863327799830586,0.0,0.0,14.442839379198888,0,0,0,5.957733154296875,0.007447166442871094,1.0,0,0,0,0,2,14,2,DISABLED,nan,0,-1,0,0.0,0
