frame_index,timestamp_s,tracker_x,tracker_y,tracker_w,tracker_h,final_x,final_y,final_w,final_h,control_x,control_y,control_w,control_h,control_source,det_x,det_y,det_w,det_h,tracker_score,det_conf,det_count,best_detector_iou,best_center_distance_ratio,best_area_ratio,state,track_time_s,detect_time_s,init_time_s,fps,is_low_score,is_very_low_score,is_out_of_frame,center_delta_px,center_delta_ratio,area_ratio,is_large_jump,is_large_area_change,consecutive_suspicious,ambiguous_detection,soft_reinitializations,hard_reinitializations,background_lock_events,identity_state,identity_score,identity_face_found,identity_candidate_index,identity_target_ready,recognition_time_s,identity_reinit_blocks
2351,244.4218424110004,121.5,0.0,180.0,451.0,121.5,0.0,180.0,451.0,121.50000000000003,4.4252423386144414e-20,179.99999999999997,450.9999999999999,tracker,nan,nan,nan,nan,0.7624266147613525,nan,0,nan,nan,nan,TRACKING,0.0538546879979549,0.0,0.0,12.233246116837023,0,0,0,0.0,0.0,1.0,0,0,0,0,1,5,2,DISABLED,nan,0,-1,0,0.0,0
2352,244.4969633619985,121.5,0.0,180.0,451.0,121.5,0.0,180.0,451.0,121.50000000000003,2.876407520099387e-20,179.99999999999997,450.9999999999999,tracker,nan,nan,nan,nan,0.7524310350418091,nan,0,nan,nan,nan,TRACKING,0.047841568004514556,0.0,0.0,13.311865554328746,0,0,0,0.0,0.0,1.0,0,0,0,0,1,5,2,DISABLED,nan,0,-1,0,0.0,0
2353,244.56766352499835,121.5,0.0,180.0,451.0,121.5,0.0,180.0,451.0,121.50000000000003,1.8696648880646014e-20,179.99999999999997,450.9999999999999,tracker,nan,nan,nan,nan,0.7415849566459656,nan,0,nan,nan,nan,TRACKING,0.04449861800094368,0.0,0.0,14.144238960269996,0,0,0,0.0,0.0,1.0,0,0,0,0,1,5,2,DISABLED,nan,0,-1,0,0.0,0
2354,244.63769929700356,121.5,0.0,180.0,451.0,121.5,0.0,180.0,451.0,121.50000000000003,1.215282177241991e-20,179.99999999999997,450.9999999999999,tracker,nan,nan,nan,nan,0.750261127948761,nan,0,nan,nan,nan,TRACKING,0.043018320997362025,0.0,0.0,14.278417605299959,0,0,0,0.0,0.0,1.0,0,0,0,0,1,5,2,DISABLED,nan,0,-1,0,0.0,0
2355,244.72402974899887,121.5,0.0,180.0,451.0,121.5,0.0,180.0,451.0,121.50000000000003,7.899334152072942e-21,179.99999999999997,450.9999999999999,tracker,nan,nan,nan,nan,0.730593204498291,nan,0,nan,nan,nan,TRACKING,0.05715924999822164,0.0,0.0,11.583398173964593,0,0,0,0.0,0.0,1.0,0,0,0,0,1,5,2,DISABLED,nan,0,-1,0,0.0,0
2356,244.81072291800228,121.5,0.0,180.0,451.0,121.5,0.0,180.0,451.0,121.50000000000003,5.134567198847412e-21,179.99999999999997,450.9999999999999,tracker,nan,nan,nan,nan,0.7394724488258362,nan,0,nan,nan,nan,TRACKING,0.05927899000380421,0.0,0.0,11.534934199494511,0,0,0,0.0,0.0,1.0,0,0,0,0,1,5,2,DISABLED,nan,0,-1,0,0.0,0
2357,244.90121357900352,121.5,0.0,180.0,451.0,121.5,0.0,180.0,451.0,121.50000000000003,3.337468679250818e-21,179.99999999999997,450.9999999999999,tracker,nan,nan,nan,nan,0.7496330142021179,nan,0,nan,nan,nan,TRACKING,0.05749207099870546,0.0,0.0,11.05086413266771,0,0,0,0.0,0.0,1.0,0,0,0,0,1,5,2,DISABLED,nan,0,-1,0,0.0,0
2358,244.9792618440042,121.5,0.0,180.0,451.0,121.5,0.0,180.0,451.0,121.50000000000003,2.169354641513032e-21,179.99999999999997,450.9999999999999,tracker,nan,nan,nan,nan,0.7343326210975647,nan,0,nan,nan,nan,TRACKING,0.05262127199966926,0.0,0.0,12.81258462300442,0,0,0,0.0,0.0,1.0,0,0,0,0,1,5,2,DISABLED,nan,0,-1,0,0.0,0
2359,245.05894660799822,121.5,0.0,180.0,451.0,121.5,0.0,180.0,451.0,121.50000000000003,1.4100805169834707e-21,179.99999999999997,450.9999999999999,tracker,nan,nan,nan,nan,0.7348852157592773,nan,0,nan,nan,nan,TRACKING,0.05529066099552438,0.0,0.0,12.549450483095802,0,0,0,0.0,0.0,1.0,0,0,0,0,1,5,2,DISABLED,nan,0,-1,0,0.0,0
2360,245.3506055559992,121.5,0.0,180.0,451.0,121.5,0.0,180.0,451.0,324.0,0.0,197.0,473.0,detector,324.0,0.0,197.0,473.0,0.726728081703186,0.799942,1,0.0,0.26410816912772694,1.1478319783197832,DETECTOR_CONFIRMED,0.0510978999955114,0.2108872819953831,0.0,3.4286621646753623,0,0,0,0.0,0.0,1.0,0,0,0,0,1,5,2,DISABLED,nan,0,-1,0,0.0,0
2361,245.42449064300308,121.5,0.0,180.0,451.0,121.5,0.0,180.0,451.0,253.125,0.0,191.05,465.29999999999995,tracker,nan,nan,nan,nan,0.7319071888923645,nan,0,nan,nan,nan,TRACKING,0.042182622994005214,0.0,0.0,13.534530993346168,0,0,0,0.0,0.0,1.0,0,0,0,0,1,5,2,DISABLED,nan,0,-1,0,0.0,0
2362,245.497819987002,121.5,0.0,180.0,451.0,121.5,0.0,180.0,451.0,207.05625,0.0,187.1825,460.29499999999996,tracker,nan,nan,nan,nan,0.7387847304344177,nan,0,nan,nan,nan,TRACKING,0.04855481500271708,0.0,0.0,13.637105495103203,0,0,0,0.0,0.0,1.0,0,0,0,0,1,5,2,DISABLED,nan,0,-1,0,0.0,0
2363,245.57424336700205,121.5,0.0,180.0,451.0,121.5,0.0,180.0,451.0,177.11156250000002,0.0,184.668625,457.04175,tracker,nan,nan,nan,nan,0.7348514795303345,nan,0,nan,nan,nan,TRACKING,0.05119415200169897,0.0,0.0,13.085000951270818,0,0,0,0.0,0.0,1.0,0,0,0,0,1,5,2,DISABLED,nan,0,-1,0,0.0,0
2364,245.64209038599802,121.5,0.0,180.0,451.0,121.5,0.0,180.0,451.0,157.647515625,0.0,183.03460625,454.92713749999996,tracker,nan,nan,nan,nan,0.7459791898727417,nan,0,nan,nan,nan,TRACKING,0.04336083000089275,0.0,0.0,14.73904107798027,0,0,0,0.0,0.0,1.0,0,0,0,0,1,5,2,DISABLED,nan,0,-1,0,0.0,0
2365,245.71001501000137,121.5,0.0,180.0,451.0,121.5,0.0,180.0,451.0,144.99588515625,0.0,181.9724940625,453.552639375,tracker,nan,nan,nan,nan,0.7411606311798096,nan,0,nan,nan,nan,TRACKING,0.043112906998430844,0.0,0.0,14.722201479549282,0,0,0,0.0,0.0,1.0,0,0,0,0,1,5,2,DISABLED,nan,0,-1,0,0.0,0
2366,245.77931940900453,121.5,0.0,180.0,451.0,121.5,0.0,180.0,451.0,136.7723253515625,0.0,181.282121140625,452.65921559375,tracker,nan,nan,nan,nan,0.7425069808959961,nan,0,nan,nan,nan,TRACKING,0.03893655199499335,0.0,0.0,14.429098504330558,0,0,0,0.0,0.0,1.0,0,0,0,0,1,5,2,DISABLED,nan,0,-1,0,0.0,0
2367,245.9087844349997,121.5,0.0,180.0,451.0,121.5,0.0,180.0,451.0,131.42701147851562,0.0,180.83337874140625,452.0784901359375,tracker,nan,nan,nan,nan,0.7436212301254272,nan,0,nan,nan,nan,TRACKING,0.09990553299576277,0.0,0.0,7.724093764422435,0,0,0,0.0,0.0,1.0,0,0,0,0,1,5,2,DISABLED,nan,0,-1,0,0.0,0
2368,245.97649233599805,121.5,0.0,180.0,451.0,121.5,0.0,180.0,451.0,127.95255746103516,0.0,180.54169618191406,451.7010185883594,tracker,nan,nan,nan,nan,0.7615108489990234,nan,0,nan,nan,nan,TRACKING,0.04432475999783492,0.0,0.0,14.769325075138022,0,0,0,0.0,0.0,1.0,0,0,0,0,1,5,2,DISABLED,nan,0,-1,0,0.0,0
2369,246.06653741300397,121.5,0.0,180.0,451.0,121.5,0.0,180.0,451.0,125.69416234967287,0.0,180.35210251824412,451.4556620824336,tracker,nan,nan,nan,nan,0.7699437737464905,nan,0,nan,nan,nan,TRACKING,0.04760895699291723,0.0,0.0,11.105548834548703,0,0,0,0.0,0.0,1.0,0,0,0,0,1,5,2,DISABLED,nan,0,-1,0,0.0,0
2370,246.1519119029981,121.5,0.0,180.0,451.0,121.5,0.0,180.0,451.0,124.22620552728736,0.0,180.22886663685867,451.2961803535818,tracker,nan,nan,nan,nan,0.7628209590911865,nan,0,nan,nan,nan,TRACKING,0.04711009099992225,0.0,0.0,11.713100717423524,0,0,0,0.0,0.0,1.0,0,0,0,0,1,5,2,DISABLED,nan,0,-1,0,0.0,0
2371,246.23958567000227,121.5,0.0,180.0,451.0,121.5,0.0,180.0,451.0,123.27203359273679,0.0,180.14876331395814,451.1925172298281,tracker,nan,nan,nan,nan,0.7642074823379517,nan,0,nan,nan,nan,TRACKING,0.062208439005189575,0.0,0.0,11.405920313114043,0,0,0,0.0,0.0,1.0,0,0,0,0,1,5,2,DISABLED,nan,0,-1,0,0.0,0
2372,246.31151685400255,121.5,0.0,180.0,451.0,121.5,0.0,180.0,451.0,122.65182183527892,0.0,180.0966961540728,451.1251361993883,tracker,nan,nan,nan,nan,0.7638809680938721,nan,0,nan,nan,nan,TRACKING,0.04512738400080707,0.0,0.0,13.902176279986483,0,0,0,0.0,0.0,1.0,0,0,0,0,1,5,2,DISABLED,nan,0,-1,0,0.0,0
2373,246.4003120030029,121.5,0.0,180.0,451.0,121.5,0.0,180.0,451.0,122.24868419293131,0.0,180.0628525001473,451.08133852960236,tracker,nan,nan,nan,nan,0.764194667339325,nan,0,nan,nan,nan,TRACKING,0.055977604999498,0.0,0.0,11.261876479264966,0,0,0,0.0,0.0,1.0,0,0,0,0,1,5,2,DISABLED,nan,0,-1,0,0.0,0
2374,246.47296153799834,121.5,0.0,180.0,451.0,121.5,0.0,180.0,451.0,121.98664472540534,0.0,180.04085412509573,451.05287004424156,tracker,nan,nan,nan,nan,0.7661223411560059,nan,0,nan,nan,nan,TRACKING,0.04953468299936503,0.0,0.0,13.764713016577995,0,0,0,0.0,0.0,1.0,0,0,0,0,1,5,2,DISABLED,nan,0,-1,0,0.0,0
2375,246.54486188800365,121.5,0.0,180.0,451.0,121.5,0.0,180.0,451.0,121.81631907151348,0.0,180.02655518131223,451.034365528757,tracker,nan,nan,nan,nan,0.7696834802627563,nan,0,nan,nan,nan,TRACKING,0.04614850399957504,0.0,0.0,13.908138137382917,0,0,0,0.0,0.0,1.0,0,0,0,0,1,5,2,DISABLED,nan,0,-1,0,0.0,0
2376,246.61575044100027,121.5,0.0,180.0,451.0,121.5,0.0,180.0,451.0,121.70560739648377,0.0,180.01726086785294,451.0223375936921,tracker,nan,nan,nan,nan,0.7710340023040771,nan,0,nan,nan,nan,TRACKING,0.0407010229973821,0.0,0.0,14.106649913529289,0,0,0,0.0,0.0,1.0,0,0,0,0,1,5,2,DISABLED,nan,0,-1,0,0.0,0
2377,246.7239416520024,121.5,0.0,180.0,451.0,121.5,0.0,180.0,451.0,121.63364480771446,0.0,180.0112195641044,451.01451943589984,tracker,nan,nan,nan,nan,0.7672426700592041,nan,0,nan,nan,nan,TRACKING,0.06944461000239244,0.0,0.0,9.242894970279844,0,0,0,0.0,0.0,1.0,0,0,0,0,1,5,2,DISABLED,nan,0,-1,0,0.0,0
2378,246.80436914299935,121.5,0.0,180.0,451.0,121.5,0.0,180.0,451.0,121.5868691250144,0.0,180.00729271666785,451.00943763333487,tracker,nan,nan,nan,nan,0.7754755616188049,nan,0,nan,nan,nan,TRACKING,0.05037720400287071,0.0,0.0,12.433559565321739,0,0,0,0.0,0.0,1.0,0,0,0,0,1,5,2,DISABLED,nan,0,-1,0,0.0,0
2379,246.8797922369995,121.5,0.0,180.0,451.0,121.5,0.0,180.0,451.0,121.55646493125937,0.0,180.0047402658341,451.00613446166767,tracker,nan,nan,nan,nan,0.7763468623161316,nan,0,nan,nan,nan,TRACKING,0.05048387299757451,0.0,0.0,13.258538558469875,0,0,0,0.0,0.0,1.0,0,0,0,0,1,5,2,DISABLED,nan,0,-1,0,0.0,0
2380,247.15003179300402,121.5,0.0,180.0,451.0,405.0,0.0,231.0,480.0,405.0,0.0,231.0,480.0,detector,405.0,0.0,231.0,480.0,0.7816704511642456,0.981699,1,0.0,0.38667502909419943,1.3658536585365855,REINITIALIZING,0.048674452998966444,0.18948039000679273,0.0,3.7004205260877927,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,3,DISABLED,nan,0,-1,0,0.0,0
2381,247.18699267000193,405.0,0.0,231.0,480.0,405.0,0.0,231.0,480.0,405.0,0.0,231.0,480.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,27.05563507209419,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,3,DISABLED,nan,0,-1,0,0.0,0
2382,247.2105388350028,405.0,0.0,231.0,480.0,405.0,0.0,231.0,480.0,405.0,0.0,231.0,480.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,42.469760997709,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,3,DISABLED,nan,0,-1,0,0.0,0
2383,247.24305876799917,405.0,0.0,231.0,480.0,405.0,0.0,231.0,480.0,405.0,0.0,231.0,480.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,30.750370860597105,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,3,DISABLED,nan,0,-1,0,0.0,0
2384,247.30642504800198,405.0,0.0,231.0,480.0,405.0,0.0,231.0,480.0,405.0,0.0,231.0,480.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.781264103804837,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,3,DISABLED,nan,0,-1,0,0.0,0
2385,247.37380814900098,405.0,0.0,231.0,480.0,405.0,0.0,231.0,480.0,405.0,0.0,231.0,480.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.840516170588668,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,3,DISABLED,nan,0,-1,0,0.0,0
2386,247.44500108500506,405.0,0.0,231.0,480.0,405.0,0.0,231.0,480.0,405.0,0.0,231.0,480.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.046337405479008,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,3,DISABLED,nan,0,-1,0,0.0,0
2387,247.5126978910048,405.0,0.0,231.0,480.0,405.0,0.0,231.0,480.0,405.0,0.0,231.0,480.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.771745656714998,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,3,DISABLED,nan,0,-1,0,0.0,0
2388,247.5766414259997,405.0,0.0,231.0,480.0,405.0,0.0,231.0,480.0,405.0,0.0,231.0,480.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.638797574761455,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,3,DISABLED,nan,0,-1,0,0.0,0
2389,247.64218172000255,405.0,0.0,231.0,480.0,405.0,0.0,231.0,480.0,405.0,0.0,231.0,480.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.257789352553,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,3,DISABLED,nan,0,-1,0,0.0,0
2390,247.77484411900514,405.0,0.4999847412109375,231.00001525878906,480.0000305175781,405.0,0.4999847412109375,231.00001525878906,480.0000305175781,405.0,0.1749946594238281,231.00000534057617,479.8250053405762,tracker,nan,nan,nan,nan,0.8344110250473022,nan,0,nan,nan,nan,TRACKING,0.05099336599960225,0.0,0.5630626999991364,7.537930924802017,0,0,0,0.5000000000582077,0.0006250000000727596,1.0000001296336558,0,0,0,0,1,6,3,DISABLED,nan,0,-1,0,0.0,0
2391,247.84773485799815,405.0,0.4999847412109375,231.00001525878906,480.0000305175781,405.0,0.4999847412109375,231.00001525878906,480.0000305175781,405.0,0.28874118804931637,231.00000881195066,479.7112588119507,tracker,nan,nan,nan,nan,0.8324189186096191,nan,0,nan,nan,nan,TRACKING,0.04549057099939091,0.0,0.0,13.719163968085118,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,3,DISABLED,nan,0,-1,0,0.0,0
2392,247.91832178900222,405.0,0.4999847412109375,231.00001525878906,480.0000305175781,405.0,0.4999847412109375,231.00001525878906,480.0000305175781,405.0,0.36267643165588376,231.0000110683441,479.63732356834413,tracker,nan,nan,nan,nan,0.8279529809951782,nan,0,nan,nan,nan,TRACKING,0.04596120800124481,0.0,0.0,14.166928435269478,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,3,DISABLED,nan,0,-1,0,0.0,0
2393,248.00142361799954,405.0,0.4999847412109375,231.00001525878906,480.0000305175781,405.0,0.4999847412109375,231.00001525878906,480.0000305175781,405.0,0.4107343400001525,231.00001253499983,479.58926565999985,tracker,nan,nan,nan,nan,0.8244187831878662,nan,0,nan,nan,nan,TRACKING,0.05702289300097618,0.0,0.0,12.033429493258403,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,3,DISABLED,nan,0,-1,0,0.0,0
2394,248.06487083899992,405.0,0.4999847412109375,231.00001525878906,480.0000305175781,405.0,0.4999847412109375,231.00001525878906,480.0000305175781,405.0,0.44197198042392727,231.00001348832606,479.55802801957606,tracker,nan,nan,nan,nan,0.830573320388794,nan,0,nan,nan,nan,TRACKING,0.04028231499978574,0.0,0.0,15.761131602499782,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,3,DISABLED,nan,0,-1,0,0.0,0
2395,248.13681994000217,405.0,0.4999847412109375,231.00001525878906,480.0000305175781,405.0,0.4999847412109375,231.00001525878906,480.0000305175781,405.0,0.46227644669938084,231.0000141079881,479.5377235533006,tracker,nan,nan,nan,nan,0.8263058662414551,nan,0,nan,nan,nan,TRACKING,0.04565593999723205,0.0,0.0,13.898714314286917,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,3,DISABLED,nan,0,-1,0,0.0,0
2396,248.21310461800022,405.0,0.4999847412109375,231.00001525878906,480.0000305175781,405.0,0.4999847412109375,231.00001525878906,480.0000305175781,405.0,0.4754743497784256,231.00001451076844,479.52452565022156,tracker,nan,nan,nan,nan,0.8257733583450317,nan,0,nan,nan,nan,TRACKING,0.04383021700050449,0.0,0.0,13.108792305915081,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,3,DISABLED,nan,0,-1,0,0.0,0
2397,248.27202682899951,405.0,0.4999847412109375,231.00001525878906,480.0000305175781,405.0,0.4999847412109375,231.00001525878906,480.0000305175781,405.0,0.4840529867798048,231.00001477257564,479.51594701322017,tracker,nan,nan,nan,nan,0.8262587785720825,nan,0,nan,nan,nan,TRACKING,0.03494712900283048,0.0,0.0,16.97152878414389,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,3,DISABLED,nan,0,-1,0,0.0,0
2398,248.34555591800017,405.0,0.4999847412109375,231.00001525878906,480.0000305175781,405.0,0.4999847412109375,231.00001525878906,480.0000305175781,405.0,0.4896291008307012,231.00001494275034,479.5103708991693,tracker,nan,nan,nan,nan,0.8214918375015259,nan,0,nan,nan,nan,TRACKING,0.04894409499684116,0.0,0.0,13.600059698700324,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,3,DISABLED,nan,0,-1,0,0.0,0
2399,248.42529011000443,405.0,0.4999847412109375,231.00001525878906,480.0000305175781,405.0,0.4999847412109375,231.00001525878906,480.0000305175781,405.0,0.49325357496378386,231.00001505336388,479.5067464250362,tracker,nan,nan,nan,nan,0.8265637159347534,nan,0,nan,nan,nan,TRACKING,0.04793130900361575,0.0,0.0,12.541670955249213,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,3,DISABLED,nan,0,-1,0,0.0,0
2400,248.78665253000509,405.0,0.4999847412109375,231.00001525878906,480.0000305175781,405.0,0.4999847412109375,231.00001525878906,480.0000305175781,415.0,0.0,217.0,480.0,detector,415.0,0.0,217.0,480.0,0.8279297351837158,0.973311,1,0.9374979654646302,0.0038017171744512,1.0645162670293755,DETECTOR_CONFIRMED,0.05241735999879893,0.2607908809950459,0.0,2.7673049123319857,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,3,DISABLED,nan,0,-1,0,0.0,0
2401,248.86184363999928,405.0,0.4999847412109375,231.00001525878906,480.0000305175781,405.0,0.4999847412109375,231.00001525878906,480.0000305175781,411.5,0.1749946594238281,221.90000534057617,479.8250053405762,tracker,nan,nan,nan,nan,0.8302332162857056,nan,0,nan,nan,nan,TRACKING,0.044737947995599825,0.0,0.0,13.299444576323221,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,3,DISABLED,nan,0,-1,0,0.0,0
2402,248.93477682799858,405.0,0.4999847412109375,231.00001525878906,480.0000305175781,405.0,0.4999847412109375,231.00001525878906,480.0000305175781,409.225,0.28874118804931637,225.08500881195067,479.7112588119507,tracker,nan,nan,nan,nan,0.8238568305969238,nan,0,nan,nan,nan,TRACKING,0.04805839600157924,0.0,0.0,13.711179058971615,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,3,DISABLED,nan,0,-1,0,0.0,0
2403,249.00881702300103,405.0,0.4999847412109375,231.00001525878906,480.0000305175781,405.0,0.4999847412109375,231.00001525878906,480.0000305175781,407.74625000000003,0.36267643165588376,227.1552610683441,479.63732356834413,tracker,nan,nan,nan,nan,0.8253468871116638,nan,0,nan,nan,nan,TRACKING,0.04790943399711978,0.0,0.0,13.50617728609256,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,3,DISABLED,nan,0,-1,0,0.0,0
2404,249.08477919299912,411.65972900390625,0.4999847412109375,231.00001525878906,480.0000305175781,411.65972900390625,0.4999847412109375,231.00001525878906,480.0000305175781,409.1159676513672,0.4107343400001525,228.50092503499982,479.58926565999985,tracker,nan,nan,nan,nan,0.8243392705917358,nan,0,nan,nan,nan,TRACKING,0.04725077199691441,0.0,0.0,13.164447514139079,0,0,0,6.65972900390625,0.008324661254882813,1.0,0,0,0,0,1,6,3,DISABLED,nan,0,-1,0,0.0,0
2405,249.1588797029981,412.0,0.4999847412109375,231.00001525878906,480.0000305175781,412.0,0.4999847412109375,231.00001525878906,480.0000305175781,410.1253789733887,0.44197198042392727,229.37560661332606,479.55802801957606,tracker,nan,nan,nan,nan,0.8235889673233032,nan,0,nan,nan,nan,TRACKING,0.0497505210005329,0.0,0.0,13.495183771527229,0,0,0,0.34027099609375,0.0004253387451171875,1.0,0,0,0,0,1,6,3,DISABLED,nan,0,-1,0,0.0,0
2406,249.23606341399864,412.0,0.4999847412109375,231.00001525878906,480.0000305175781,412.0,0.4999847412109375,231.00001525878906,480.0000305175781,410.78149633270266,0.46227644669938084,229.21850366729734,479.5377235533006,tracker,nan,nan,nan,nan,0.8101771473884583,nan,0,nan,nan,nan,TRACKING,0.05151499299972784,0.0,0.0,12.956101579424676,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,3,DISABLED,nan,0,-1,0,0.0,0
2407,249.30433461000212,412.0,0.4999847412109375,231.00001525878906,480.0000305175781,412.0,0.4999847412109375,231.00001525878906,480.0000305175781,411.2079726162567,0.4754743497784256,228.7920273837433,479.52452565022156,tracker,nan,nan,nan,nan,0.8084044456481934,nan,0,nan,nan,nan,TRACKING,0.040249552999739535,0.0,0.0,14.64746567423596,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,3,DISABLED,nan,0,-1,0,0.0,0
2408,249.38420234800287,412.0,0.4999847412109375,231.00001525878906,480.0000305175781,412.0,0.4999847412109375,231.00001525878906,480.0000305175781,411.48518220056684,0.4840529867798048,228.51481779943316,479.51594701322017,tracker,nan,nan,nan,nan,0.8098541498184204,nan,0,nan,nan,nan,TRACKING,0.04993339099746663,0.0,0.0,12.52070016043919,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,3,DISABLED,nan,0,-1,0,0.0,0
2409,249.45552054700238,412.0,0.4999847412109375,231.00001525878906,480.0000305175781,412.0,0.4999847412109375,231.00001525878906,480.0000305175781,411.66536843036846,0.4896291008307012,228.33463156963154,479.5103708991693,tracker,nan,nan,nan,nan,0.8048707842826843,nan,0,nan,nan,nan,TRACKING,0.04848382299678633,0.0,0.0,14.021666475438069,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,3,DISABLED,nan,0,-1,0,0.0,0
2410,249.52059317300154,412.0,0.4999847412109375,231.00001525878906,480.0000305175781,412.0,0.4999847412109375,231.00001525878906,480.0000305175781,411.7824894797395,0.49325357496378386,228.21751052026048,479.5067464250362,tracker,nan,nan,nan,nan,0.8036676049232483,nan,0,nan,nan,nan,TRACKING,0.04131536199565744,0.0,0.0,15.367444983899105,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,3,DISABLED,nan,0,-1,0,0.0,0
2411,249.5818899750011,412.0,0.4999847412109375,231.00001525878906,480.0000305175781,412.0,0.4999847412109375,231.00001525878906,480.0000305175781,411.8586181618307,0.49560948315028763,228.1413818381693,479.5043905168497,tracker,nan,nan,nan,nan,0.807727038860321,nan,0,nan,nan,nan,TRACKING,0.03669472500041593,0.0,0.0,16.31406480238837,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,3,DISABLED,nan,0,-1,0,0.0,0
2412,249.65261164899857,412.0,0.4999847412109375,231.00001525878906,480.0000305175781,412.0,0.4999847412109375,231.00001525878906,480.0000305175781,411.90810180519,0.4971408234715151,228.09189819481003,479.5028591765285,tracker,nan,nan,nan,nan,0.8051068782806396,nan,0,nan,nan,nan,TRACKING,0.045525727997301146,0.0,0.0,14.139936789898353,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,3,DISABLED,nan,0,-1,0,0.0,0
2413,249.71684279599867,412.0,0.4999847412109375,231.00001525878906,480.0000305175781,412.0,0.4999847412109375,231.00001525878906,480.0000305175781,411.94026617337346,0.4981361946803129,228.05973382662654,479.5018638053197,tracker,nan,nan,nan,nan,0.8093950152397156,nan,0,nan,nan,nan,TRACKING,0.04055539499677252,0.0,0.0,15.568770708678702,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,3,DISABLED,nan,0,-1,0,0.0,0
2414,249.84022449199983,412.0,0.4999847412109375,231.00001525878906,480.0000305175781,412.0,0.4999847412109375,231.00001525878906,480.0000305175781,411.96117301269277,0.49878318596603155,228.03882698730723,479.50121681403397,tracker,nan,nan,nan,nan,0.8076740503311157,nan,0,nan,nan,nan,TRACKING,0.09709989000111818,0.0,0.0,8.104929924051223,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,3,DISABLED,nan,0,-1,0,0.0,0
2415,249.90205359899846,412.0,0.4999847412109375,231.00001525878906,480.0000305175781,412.0,0.4999847412109375,231.00001525878906,480.0000305175781,411.9747624582503,0.4992037303017486,228.02523754174968,479.50079626969824,tracker,nan,nan,nan,nan,0.8193569779396057,nan,0,nan,nan,nan,TRACKING,0.03905848200520268,0.0,0.0,16.173612211836733,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,3,DISABLED,nan,0,-1,0,0.0,0
2416,249.9740275439981,412.0,0.4999847412109375,231.00001525878906,480.0000305175781,412.0,0.4999847412109375,231.00001525878906,480.0000305175781,411.9835955978627,0.4994770841199647,228.0164044021373,479.50052291588,tracker,nan,nan,nan,nan,0.8125880360603333,nan,0,nan,nan,nan,TRACKING,0.04555281200009631,0.0,0.0,13.893916750084836,0,0,0,0.0,0.0,1.0,0,0,0,0,1,6,3,DISABLED,nan,0,-1,0,0.0,0
