frame_index,timestamp_s,x,y,w,h,center_x,center_y,area,score,state,track_time_s,init_time_s,fps,is_low_score,is_out_of_frame,consecutive_low_score,manual_reinitializations
3564,245.68664364800043,190.89999389648438,72.5,179.1999969482422,336.0,280.49999237060547,240.5,60211.198974609375,0.7772241830825806,TRACKING,0.04578734899951087,0.0,14.921232158184758,0,0,0,1
3565,245.74961060199985,190.89999389648438,72.5,179.1999969482422,336.0,280.49999237060547,240.5,60211.198974609375,0.7756469249725342,TRACKING,0.041055433999645174,0.0,15.881346269492308,0,0,0,1
3566,245.82817817199975,190.89999389648438,72.5,179.1999969482422,336.0,280.49999237060547,240.5,60211.198974609375,0.7786353230476379,TRACKING,0.05655438099984167,0.0,12.727897782777466,0,0,0,1
3567,245.89068209499965,190.89999389648438,72.5,179.1999969482422,336.0,280.49999237060547,240.5,60211.198974609375,0.7804884314537048,TRACKING,0.04164982000020245,0.0,15.998995775060143,0,0,0,1
3568,245.9788273510003,190.89999389648438,72.5,179.1999969482422,336.0,280.49999237060547,240.5,60211.198974609375,0.7777882218360901,TRACKING,0.058435406999706174,0.0,11.344910042495052,0,0,0,1
3569,246.04788567299966,190.89999389648438,72.5,179.1999969482422,336.0,280.49999237060547,240.5,60211.198974609375,0.7765652537345886,TRACKING,0.045509321999816166,0.0,14.48051402131097,0,0,0,1
3570,246.12192601900006,190.89999389648438,72.5,179.1999969482422,336.0,280.49999237060547,240.5,60211.198974609375,0.7720879316329956,TRACKING,0.04791733799993381,0.0,13.50614974158243,0,0,0,1
3571,246.19226077199983,190.89999389648438,72.5,179.1999969482422,336.0,280.49999237060547,240.5,60211.198974609375,0.774038553237915,TRACKING,0.04767675999937637,0.0,14.217722496349284,0,0,0,1
3572,246.26237093800046,190.89999389648438,72.5,179.1999969482422,336.0,280.49999237060547,240.5,60211.198974609375,0.7788044214248657,TRACKING,0.048179269999309327,0.0,14.263266756364429,0,0,0,1
3573,246.33301981099976,190.89999389648438,72.5,179.1999969482422,336.0,280.49999237060547,240.5,60211.198974609375,0.7782944440841675,TRACKING,0.048650216999703844,0.0,14.154507461285494,0,0,0,1
3574,246.4015804669998,190.89999389648438,72.5,179.1999969482422,336.0,280.49999237060547,240.5,60211.198974609375,0.7774603962898254,TRACKING,0.046815701999548764,0.0,14.585624734969597,0,0,0,1
3575,246.4671816910004,190.89999389648438,72.5,179.1999969482422,336.0,280.49999237060547,240.5,60211.198974609375,0.7721754312515259,TRACKING,0.04413955600011832,0.0,15.24361801528005,0,0,0,1
3576,246.5395900780004,190.89999389648438,72.5,179.1999969482422,336.0,280.49999237060547,240.5,60211.198974609375,0.778014600276947,TRACKING,0.04784264899990376,0.0,13.810554846361336,0,0,0,1
3577,246.60341408000022,190.89999389648438,72.5,179.1999969482422,336.0,280.49999237060547,240.5,60211.198974609375,0.7740763425827026,TRACKING,0.041896179000104894,0.0,15.668086748976211,0,0,0,1
3578,246.67801839500044,190.89999389648438,72.5,179.1999969482422,336.0,280.49999237060547,240.5,60211.198974609375,0.7780906558036804,TRACKING,0.04680971200014028,0.0,13.404050422513983,0,0,0,1
3579,246.78426483600015,190.89999389648438,72.5,179.1999969482422,336.0,280.49999237060547,240.5,60211.198974609375,0.7758203148841858,TRACKING,0.08225805800066155,0.0,9.412079977368007,0,0,0,1
3580,246.86067001999982,190.89999389648438,72.5,179.1999969482422,336.0,280.49999237060547,240.5,60211.198974609375,0.8029038906097412,TRACKING,0.053922559000056935,0.0,13.088117162368752,0,0,0,1
3581,246.93571366600008,190.89999389648438,72.5,179.1999969482422,336.0,280.49999237060547,240.5,60211.198974609375,0.8037452697753906,TRACKING,0.04993414799992024,0.0,13.325578557263006,0,0,0,1
3582,247.014019147,190.89999389648438,72.5,179.1999969482422,336.0,280.49999237060547,240.5,60211.198974609375,0.8047582507133484,TRACKING,0.04822427100043569,0.0,12.770498146880369,0,0,0,1
3583,247.0817983300003,190.89999389648438,72.5,179.1999969482422,336.0,280.49999237060547,240.5,60211.198974609375,0.8068992495536804,TRACKING,0.04277291600010358,0.0,14.753792473352808,0,0,0,1
3584,247.16345632400044,190.89999389648438,72.5,179.1999969482422,336.0,280.49999237060547,240.5,60211.198974609375,0.7919983267784119,TRACKING,0.05602364199967269,0.0,12.246198455456453,0,0,0,1
3585,247.23415405299966,190.89999389648438,72.5,179.1999969482422,336.0,280.49999237060547,240.5,60211.198974609375,0.780683159828186,TRACKING,0.0466260630000761,0.0,14.144725921974365,0,0,0,1
3586,247.31034740900031,190.89999389648438,72.5,179.1999969482422,336.0,280.49999237060547,240.5,60211.198974609375,0.7790005207061768,TRACKING,0.050258164000297256,0.0,13.124503926449451,0,0,0,1
3587,247.3810340959999,190.89999389648438,72.5,179.1999969482422,336.0,280.49999237060547,240.5,60211.198974609375,0.781471848487854,TRACKING,0.04855854800007364,0.0,14.146935476067117,0,0,0,1
3588,247.45385145,190.89999389648438,72.5,179.1999969482422,336.0,280.49999237060547,240.5,60211.198974609375,0.785398542881012,TRACKING,0.04769847900024615,0.0,13.732990078141489,0,0,0,1
3589,247.53129425800034,190.89999389648438,72.5,179.1999969482422,336.0,280.49999237060547,240.5,60211.198974609375,0.7871686816215515,TRACKING,0.050494211000113864,0.0,12.912754919676814,0,0,0,1
3590,247.6301500339996,190.89999389648438,72.5,179.1999969482422,336.0,280.49999237060547,240.5,60211.198974609375,0.7873803973197937,TRACKING,0.0727302690002034,0.0,10.115746802771957,0,0,0,1
3591,247.70468101400002,190.89999389648438,72.5,179.1999969482422,336.0,280.49999237060547,240.5,60211.198974609375,0.7802465558052063,TRACKING,0.049171788999956334,0.0,13.417239381454433,0,0,0,1
3592,247.77378761900036,190.89999389648438,72.5,179.1999969482422,336.0,280.49999237060547,240.5,60211.198974609375,0.7761586904525757,TRACKING,0.04456821100029629,0.0,14.47039685996786,0,0,0,1
3593,247.84118726199995,190.89999389648438,72.5,179.1999969482422,336.0,280.49999237060547,240.5,60211.198974609375,0.7791782021522522,TRACKING,0.041982794999967155,0.0,14.836873839318253,0,0,0,1
3594,247.91805735100024,190.89999389648438,72.5,179.1999969482422,336.0,280.49999237060547,240.5,60211.198974609375,0.781818687915802,TRACKING,0.05371703400032857,0.0,13.008961131763051,0,0,0,1
3595,247.98970337900028,190.89999389648438,72.5,179.1999969482422,336.0,280.49999237060547,240.5,60211.198974609375,0.7837064862251282,TRACKING,0.04943736799941689,0.0,13.957507874680145,0,0,0,1
3596,248.06607564600017,190.89999389648438,72.5,179.1999969482422,336.0,280.49999237060547,240.5,60211.198974609375,0.7739809155464172,TRACKING,0.05304254200018477,0.0,13.093758235582415,0,0,0,1
3597,248.13561955000023,190.89999389648438,72.5,179.1999969482422,336.0,280.49999237060547,240.5,60211.198974609375,0.779308557510376,TRACKING,0.045244005000313336,0.0,14.379405562264488,0,0,0,1
3598,248.2057487259999,190.89999389648438,72.5,179.1999969482422,336.0,280.49999237060547,240.5,60211.198974609375,0.7793104648590088,TRACKING,0.041629299000305764,0.0,14.259400395700268,0,0,0,1
3599,248.2762949930002,190.89999389648438,72.5,179.1999969482422,336.0,280.49999237060547,240.5,60211.198974609375,0.7789198756217957,TRACKING,0.04521093200037285,0.0,14.17509448084627,0,0,0,1
3600,248.35564815100042,190.89999389648438,72.5,179.1999969482422,336.0,280.49999237060547,240.5,60211.198974609375,0.7770006060600281,TRACKING,0.054286262999994506,0.0,12.601892920217367,0,0,0,1
3601,248.43394758999966,190.89999389648438,72.5,179.1999969482422,336.0,280.49999237060547,240.5,60211.198974609375,0.7859583497047424,TRACKING,0.04884673099968495,0.0,12.771483586360427,0,0,0,1
3602,248.49837577000017,190.89999389648438,72.5,179.1999969482422,336.0,280.49999237060547,240.5,60211.198974609375,0.7853836417198181,TRACKING,0.04415226400033134,0.0,15.521158598491642,0,0,0,1
3603,248.57259773399983,190.89999389648438,72.5,179.1999969482422,336.0,280.49999237060547,240.5,60211.198974609375,0.7562656998634338,TRACKING,0.046888255000339996,0.0,13.473100765759234,0,0,0,1
3604,248.69244766799966,185.99240112304688,72.5,179.1999969482422,336.0,275.59239959716797,240.5,60211.198974609375,0.7398934960365295,TRACKING,0.0982765990002008,0.0,8.34376763195725,0,0,0,1
3605,248.77745088400025,180.99240112304688,67.5924072265625,179.1999969482422,336.0,270.59239959716797,235.5924072265625,60211.198974609375,0.7674133777618408,TRACKING,0.06285028499951295,0.0,11.764260778005129,0,0,0,1
3606,248.85795911599962,175.99240112304688,67.5,179.1999969482422,336.0,265.59239959716797,235.5,60211.198974609375,0.7820006608963013,TRACKING,0.05721184100002574,0.0,12.42109005707355,0,0,0,1
3607,248.94053165900004,170.99240112304688,67.5,179.1999969482422,336.0,260.59239959716797,235.5,60211.198974609375,0.7771507501602173,TRACKING,0.05910292000044137,0.0,12.11056319283838,0,0,0,1
3608,249.0157493710003,165.99240112304688,67.5,179.1999969482422,336.0,255.59239959716797,235.5,60211.198974609375,0.73811274766922,TRACKING,0.05291571599991585,0.0,13.294741004571497,0,0,0,1
3609,249.11306886799957,156.08480834960938,67.5,179.1999969482422,336.0,245.68480682373047,235.5,60211.198974609375,0.7101423740386963,LOW_SCORE,0.05618400900038978,0.0,10.27543329788875,1,0,1,1
3610,249.1869880129998,150.99240112304688,62.5924072265625,179.1999969482422,336.0,240.59239959716797,230.5924072265625,60211.198974609375,0.7181744575500488,LOW_SCORE,0.0517633500003285,0.0,13.528295003913387,1,0,2,1
3611,249.26794088899987,141.08480834960938,62.5,179.1999969482422,336.0,230.68480682373047,230.5,60211.198974609375,0.7076728343963623,LOW_SCORE,0.05263493000074959,0.0,12.35286563505136,1,0,3,1
3612,249.33971874300005,135.99240112304688,62.5,179.1999969482422,336.0,225.59239959716797,230.5,60211.198974609375,0.6881957650184631,LOW_SCORE,0.04986347000067326,0.0,13.931873750329288,1,0,4,1
3613,249.42096120800034,130.99240112304688,57.5924072265625,179.1999969482422,336.0,220.59239959716797,225.5924072265625,60211.198974609375,0.6584462523460388,LOW_SCORE,0.0499784190005812,0.0,12.308833809959735,1,0,5,1
3614,249.50080416699984,125.9924087524414,57.5,179.1999969482422,336.0,215.5924072265625,225.5,60211.198974609375,0.7008959650993347,LOW_SCORE,0.0532672850004019,0.0,12.52458591879315,1,0,6,1
3615,249.56795693099957,116.0848159790039,57.5,179.1999969482422,336.0,205.684814453125,225.5,60211.198974609375,0.6610043048858643,LOW_SCORE,0.04700190399944404,0.0,14.891419808185859,1,0,7,1
3616,249.63928519300043,110.9924087524414,57.5,179.1999969482422,336.0,200.5924072265625,225.5,60211.198974609375,0.61876380443573,LOW_SCORE,0.04957403700063878,0.0,14.019688296736083,1,0,8,1
3617,249.70662624099987,110.9000015258789,57.5,179.1999969482422,336.0,200.5,225.5,60211.198974609375,0.5957481265068054,LOW_SCORE,0.045288172000255145,0.0,14.849783745693967,1,0,9,1
3618,249.7908700150001,105.9924087524414,57.5,179.1999969482422,336.0,195.5924072265625,225.5,60211.198974609375,0.6018815040588379,LOST,0.05298123800002941,0.0,11.870313407340019,1,0,10,1
3619,249.88241528399976,100.9924087524414,57.5,179.1999969482422,336.0,190.5924072265625,225.5,60211.198974609375,0.5676614046096802,LOST,0.06405983900003775,0.0,10.923557393269476,1,0,11,1
3620,249.9607279009997,95.9924087524414,57.5,179.1999969482422,336.0,185.5924072265625,225.5,60211.198974609375,0.603336751461029,LOST,0.05571941699963645,0.0,12.769334473917466,1,0,12,1
3621,250.03519309900003,95.9000015258789,57.5,179.1999969482422,336.0,185.5,225.5,60211.198974609375,0.5630633234977722,LOST,0.05227028699937364,0.0,13.429092070575427,1,0,13,1
3622,250.1215367040004,90.9924087524414,52.5924072265625,179.1999969482422,336.0,180.5924072265625,220.5924072265625,60211.198974609375,0.5390334725379944,LOST,0.06163854199985508,0.0,11.581633636860138,1,0,14,1
3623,250.20839396599968,85.9924087524414,52.5,179.1999969482422,336.0,175.5924072265625,220.5,60211.198974609375,0.5807062983512878,LOST,0.06362556000021868,0.0,11.513142102133449,1,0,15,1
3624,250.28243660299995,85.9000015258789,52.5,179.1999969482422,336.0,175.5,220.5,60211.198974609375,0.5575292706489563,LOST,0.05118844300068304,0.0,13.505731839295299,1,0,16,1
3625,250.3539885150003,85.9000015258789,52.5,179.1999969482422,336.0,175.5,220.5,60211.198974609375,0.5576140284538269,LOST,0.050065245000041614,0.0,13.975866920159737,1,0,17,1
3626,250.45090404500024,80.9924087524414,52.5,179.1999969482422,336.0,170.5924072265625,220.5,60211.198974609375,0.5736557245254517,LOST,0.06666442200003075,0.0,10.318263749893255,1,0,18,1
3627,250.5293039549997,80.9000015258789,52.5,179.1999969482422,336.0,170.5,220.5,60211.198974609375,0.5210655927658081,LOST,0.050867394999841054,0.0,12.755116683257244,1,0,19,1
3628,250.6108091340002,80.9000015258789,52.5,179.1999969482422,336.0,170.5,220.5,60211.198974609375,0.5105361342430115,LOST,0.05609322600048472,0.0,12.269158994105414,1,0,20,1
3629,250.72502078100024,80.9000015258789,52.5,179.1999969482422,336.0,170.5,220.5,60211.198974609375,0.49607187509536743,LOST,0.09018701399963902,0.0,8.75567445410874,1,0,21,1
3630,250.81249612800002,80.9000015258789,52.5,179.1999969482422,336.0,170.5,220.5,60211.198974609375,0.5747827291488647,LOST,0.06187604700062366,0.0,11.431792319754958,1,0,22,1
3631,250.87690675500016,80.9000015258789,52.5,179.1999969482422,336.0,170.5,220.5,60211.198974609375,0.5807604789733887,LOST,0.04154299499987246,0.0,15.525388380364314,1,0,23,1
3632,250.95220176099974,80.9000015258789,52.5,179.1999969482422,336.0,170.5,220.5,60211.198974609375,0.5778634548187256,LOST,0.04941361700002744,0.0,13.28109330392511,1,0,24,1
3633,251.03093922900007,80.9000015258789,52.5,179.1999969482422,336.0,170.5,220.5,60211.198974609375,0.5743927359580994,LOST,0.04810088300018833,0.0,12.700433801044376,1,0,25,1
3634,251.10677101599958,80.9000015258789,52.5,179.1999969482422,336.0,170.5,220.5,60211.198974609375,0.5770409107208252,LOST,0.05150792799940973,0.0,13.187082087441663,1,0,26,1
3635,251.18696632499996,80.9000015258789,52.5,179.1999969482422,336.0,170.5,220.5,60211.198974609375,0.5813294053077698,LOST,0.05858556600014708,0.0,12.46955729038144,1,0,27,1
3636,251.2608368760002,80.9000015258789,52.5,179.1999969482422,336.0,170.5,220.5,60211.198974609375,0.5805708169937134,LOST,0.04816525999922305,0.0,13.537194273758063,1,0,28,1
3637,251.3285804320003,80.9000015258789,52.5,179.1999969482422,336.0,170.5,220.5,60211.198974609375,0.5867624878883362,LOST,0.04603870800019649,0.0,14.761551637451467,1,0,29,1
3638,251.40040531799968,80.9000015258789,52.5,179.1999969482422,336.0,170.5,220.5,60211.198974609375,0.5919515490531921,LOST,0.04684611899938318,0.0,13.922750953042682,1,0,30,1
3639,251.4685854979998,80.9000015258789,52.5,179.1999969482422,336.0,170.5,220.5,60211.198974609375,0.5911577343940735,LOST,0.0465960619994803,0.0,14.667019066217506,1,0,31,1
3640,251.55042047400002,80.9000015258789,52.5,179.1999969482422,336.0,170.5,220.5,60211.198974609375,0.5944743156433105,LOST,0.0552114909996817,0.0,12.21971397654522,1,0,32,1
3641,251.6093682869996,80.9000015258789,52.5,179.1999969482422,336.0,170.5,220.5,60211.198974609375,0.5874571204185486,LOST,0.03874257600000419,0.0,16.96415777133544,1,0,33,1
3642,251.67899609899996,80.9000015258789,52.5,179.1999969482422,336.0,170.5,220.5,60211.198974609375,0.585747241973877,LOST,0.045871621000515006,0.0,14.362077038910718,1,0,34,1
3643,251.75154605100033,80.9000015258789,52.5,179.1999969482422,336.0,170.5,220.5,60211.198974609375,0.588606595993042,LOST,0.04474435900010576,0.0,13.783606638290657,1,0,35,1
3644,251.8278425340004,80.9000015258789,52.5,179.1999969482422,336.0,170.5,220.5,60211.198974609375,0.5938908457756042,LOST,0.05449434099955397,0.0,13.10676404309454,1,0,36,1
3645,251.89863255700038,80.9000015258789,52.5,179.1999969482422,336.0,170.5,220.5,60211.198974609375,0.5867953896522522,LOST,0.046820649999972375,0.0,14.126284434183495,1,0,37,1
3646,251.9763428690003,80.9000015258789,52.5,179.1999969482422,336.0,170.5,220.5,60211.198974609375,0.5924064517021179,LOST,0.05501950699999725,0.0,12.868305045554058,1,0,38,1
3647,252.05149365299985,80.9000015258789,52.5,179.1999969482422,336.0,170.5,220.5,60211.198974609375,0.5892091989517212,LOST,0.053530676000264066,0.0,13.306581073137444,1,0,39,1
3648,252.12028832400028,80.9000015258789,52.5,179.1999969482422,336.0,170.5,220.5,60211.198974609375,0.5802887678146362,LOST,0.04688507800074149,0.0,14.53600962774736,1,0,40,1
3649,252.18696873499994,80.9000015258789,52.5,179.1999969482422,336.0,170.5,220.5,60211.198974609375,0.5805197954177856,LOST,0.045124626999495376,0.0,14.996908162506974,1,0,41,1
3650,252.26331084400044,80.9000015258789,52.5,179.1999969482422,336.0,170.5,220.5,60211.198974609375,0.5876989960670471,LOST,0.0456041669995102,0.0,13.09893076170272,1,0,42,1
3651,252.3423123800003,80.9000015258789,52.5,179.1999969482422,336.0,170.5,220.5,60211.198974609375,0.584568202495575,LOST,0.04991456400057359,0.0,12.657981738505578,1,0,43,1
3652,252.41467988099976,80.9000015258789,52.5,179.1999969482422,336.0,170.5,220.5,60211.198974609375,0.5866135358810425,LOST,0.050597702999766625,0.0,13.818357497344442,1,0,44,1
3653,252.48533937899992,80.9000015258789,52.5,179.1999969482422,336.0,170.5,220.5,60211.198974609375,0.6003493070602417,LOST,0.04917267500059097,0.0,14.152379061589413,1,0,45,1
3654,252.62383696800043,80.9000015258789,52.5,179.1999969482422,336.0,170.5,220.5,60211.198974609375,0.5886234641075134,LOST,0.11600761899990175,0.0,7.220342297773371,1,0,46,1
3655,252.69458235300044,80.9000015258789,52.5,179.1999969482422,336.0,170.5,220.5,60211.198974609375,0.704341471195221,LOST,0.04667569899993396,0.0,14.135197652820308,1,0,47,1
3656,252.75936616499985,80.9000015258789,52.5,179.1999969482422,336.0,170.5,220.5,60211.198974609375,0.6953734159469604,LOST,0.04186258500067197,0.0,15.435954895787647,1,0,48,1
3657,252.82346564,80.9000015258789,52.5,179.1999969482422,336.0,170.5,220.5,60211.198974609375,0.6931688785552979,LOST,0.042684424000071886,0.0,15.600751800193176,1,0,49,1
3658,252.9062155820002,80.9000015258789,52.5,179.1999969482422,336.0,170.5,220.5,60211.198974609375,0.6946479082107544,LOST,0.05562826899949869,0.0,12.084600615160399,1,0,50,1
3659,252.9855570210002,80.9000015258789,52.5,179.1999969482422,336.0,170.5,220.5,60211.198974609375,0.6982827186584473,LOST,0.05078770699947199,0.0,12.603754262634096,1,0,51,1
3660,253.05958908499997,80.9000015258789,52.5,179.1999969482422,336.0,170.5,220.5,60211.198974609375,0.696736752986908,LOST,0.052403674000743194,0.0,13.50766068069043,1,0,52,1
3661,253.12483373899977,80.9000015258789,52.5,179.1999969482422,336.0,170.5,220.5,60211.198974609375,0.693939208984375,LOST,0.04376303799926973,0.0,15.326926249054726,1,0,53,1
3662,253.18986073199994,80.9000015258789,52.5,179.1999969482422,336.0,170.5,220.5,60211.198974609375,0.6971572041511536,LOST,0.04283395800030121,0.0,15.378229160885887,1,0,54,1
3663,253.2631546570001,80.9000015258789,52.5,179.1999969482422,336.0,170.5,220.5,60211.198974609375,0.6951361894607544,LOST,0.051422196999737935,0.0,13.643695572287063,1,0,55,1
3664,253.34135940600027,80.9000015258789,52.5,179.1999969482422,336.0,170.5,220.5,60211.198974609375,0.6948820352554321,LOST,0.05641427400041721,0.0,12.786947247893027,1,0,56,1
3665,253.41509760999998,80.9000015258789,52.5,179.1999969482422,336.0,170.5,220.5,60211.198974609375,0.6954159140586853,LOST,0.05223236900019401,0.0,13.56149113699503,1,0,57,1
3666,253.48707312399983,80.9000015258789,52.5,179.1999969482422,336.0,170.5,220.5,60211.198974609375,0.6979230642318726,LOST,0.047710928000014974,0.0,13.893613875434768,1,0,58,1
3667,253.56116081500022,80.9000015258789,52.5,179.1999969482422,336.0,170.5,220.5,60211.198974609375,0.6872961521148682,LOST,0.05179512200083991,0.0,13.497518771300168,1,0,59,1
3668,253.64341189300012,80.9000015258789,52.5,179.1999969482422,336.0,170.5,220.5,60211.198974609375,0.6942863464355469,LOST,0.05440064100002928,0.0,12.157895365228217,1,0,60,1
3669,253.70721131000028,80.9000015258789,52.5,179.1999969482422,336.0,170.5,220.5,60211.198974609375,0.694994330406189,LOST,0.04302677399937238,0.0,15.67412442025252,1,0,61,1
3670,253.78253959700032,80.9000015258789,52.5,179.1999969482422,336.0,170.5,220.5,60211.198974609375,0.691008985042572,LOST,0.04680981699948461,0.0,13.275225547069304,1,0,62,1
3671,253.8547346989999,80.9000015258789,52.5,179.1999969482422,336.0,170.5,220.5,60211.198974609375,0.6924033164978027,LOST,0.04867917599949578,0.0,13.851355179274845,1,0,63,1
3672,253.93179286299983,80.9000015258789,52.5,179.1999969482422,336.0,170.5,220.5,60211.198974609375,0.6936950087547302,LOST,0.05381974400006584,0.0,12.977210305722126,1,0,64,1
3673,254.00726912200025,80.9000015258789,52.5,179.1999969482422,336.0,170.5,220.5,60211.198974609375,0.6936373710632324,LOST,0.05169204599951627,0.0,13.249199327623964,1,0,65,1
3674,254.10832082599973,80.9000015258789,52.5,179.1999969482422,336.0,170.5,220.5,60211.198974609375,0.699712872505188,LOST,0.05694350300018414,0.0,9.895924169722134,1,0,66,1
3675,254.19531736099998,80.9000015258789,52.5,179.1999969482422,336.0,170.5,220.5,60211.198974609375,0.7029221653938293,LOST,0.06242230699990614,0.0,11.494710680110318,1,0,67,1
3676,254.25445923999996,80.9000015258789,52.5,179.1999969482422,336.0,170.5,220.5,60211.198974609375,0.706939160823822,LOST,0.03746958299961989,0.0,16.90849220398166,1,0,68,1
3677,254.32389736099958,80.9000015258789,52.5,179.1999969482422,336.0,170.5,220.5,60211.198974609375,0.7025994658470154,LOST,0.04771181300020544,0.0,14.401311348926908,1,0,69,1
3678,254.40285634300017,80.9000015258789,52.5,179.1999969482422,336.0,170.5,220.5,60211.198974609375,0.708385169506073,LOST,0.05539425400002074,0.0,12.664803606416566,1,0,70,1
3679,254.51419882000027,80.9000015258789,52.5,179.1999969482422,336.0,170.5,220.5,60211.198974609375,0.6923909783363342,LOST,0.08849255299992365,0.0,8.981298305399068,1,0,71,1
3680,254.59341431899975,80.9000015258789,52.5,179.1999969482422,336.0,170.5,220.5,60211.198974609375,0.7875178456306458,TRACKING,0.05634531399937259,0.0,12.62379222034109,0,0,0,1
3681,254.66035916199962,80.9000015258789,52.5,179.1999969482422,336.0,170.5,220.5,60211.198974609375,0.8037899136543274,TRACKING,0.04018552100023953,0.0,14.937670404304109,0,0,0,1
3682,254.73132059300042,80.9000015258789,52.5,179.1999969482422,336.0,170.5,220.5,60211.198974609375,0.8049219250679016,TRACKING,0.04584406800040597,0.0,14.092162261902194,0,0,0,1
3683,254.81137569099974,85.8075942993164,52.5,179.1999969482422,336.0,175.4075927734375,220.5,60211.198974609375,0.84126216173172,TRACKING,0.05519638599980681,0.0,12.491396862801778,0,0,0,1
3684,254.8952720090001,90.8075942993164,52.5,179.1999969482422,336.0,180.4075927734375,220.5,60211.198974609375,0.8265658020973206,TRACKING,0.058555772999170586,0.0,11.919474225264416,0,0,0,1
3685,254.96756086299956,95.8075942993164,52.5,179.1999969482422,336.0,185.4075927734375,220.5,60211.198974609375,0.7568191289901733,TRACKING,0.04838114900030632,0.0,13.83339124462492,0,0,0,1
3686,255.0467024010004,95.9000015258789,52.5,179.1999969482422,336.0,185.5,220.5,60211.198974609375,0.7750707864761353,TRACKING,0.054546059999665886,0.0,12.635589669604137,0,0,0,1
3687,255.1170168409999,95.9000015258789,52.5,179.1999969482422,336.0,185.5,220.5,60211.198974609375,0.7539292573928833,TRACKING,0.04788608699982433,0.0,14.221829826237911,0,0,0,1
3688,255.19477231099972,100.8075942993164,52.5,179.1999969482422,336.0,190.4075927734375,220.5,60211.198974609375,0.7454091310501099,TRACKING,0.05623796800045966,0.0,12.860831527379338,0,0,0,1
3689,255.28303360999962,105.8075942993164,52.5,179.1999969482422,336.0,195.4075927734375,220.5,60211.198974609375,0.808391809463501,TRACKING,0.06508381799994822,0.0,11.329994134815275,0,0,0,1
3690,255.36320605299989,110.8075942993164,52.5,179.1999969482422,336.0,200.4075927734375,220.5,60211.198974609375,0.8305831551551819,TRACKING,0.05727788399963174,0.0,12.473113735559911,0,0,0,1
3691,255.45152417600002,115.8075942993164,52.5,179.1999969482422,336.0,205.4075927734375,220.5,60211.198974609375,0.838370144367218,TRACKING,0.05772815299951617,0.0,11.322704401207275,0,0,0,1
3692,255.52644849700027,120.8075942993164,52.5,179.1999969482422,336.0,210.4075927734375,220.5,60211.198974609375,0.7901283502578735,TRACKING,0.05221002500002214,0.0,13.346800967293648,0,0,0,1
3693,255.60196793399973,125.8075942993164,52.5,179.1999969482422,336.0,215.4075927734375,220.5,60211.198974609375,0.7473030686378479,TRACKING,0.05445980900003633,0.0,13.24162413985145,0,0,0,1
3694,255.66849547699985,125.9000015258789,52.5,179.1999969482422,336.0,215.5,220.5,60211.198974609375,0.7381374835968018,TRACKING,0.04136632500012638,0.0,15.031368286037456,0,0,0,1
3695,255.74741904300026,130.80758666992188,57.4075927734375,179.1999969482422,336.0,220.40758514404297,225.4075927734375,60211.198974609375,0.7234888672828674,TRACKING,0.05358744800014392,0.0,12.670486784578067,0,0,0,1
3696,255.83239355899968,135.80758666992188,57.5,179.1999969482422,336.0,225.40758514404297,225.5,60211.198974609375,0.7235878705978394,TRACKING,0.057235330999901635,0.0,11.768234137477476,0,0,0,1
3697,255.91482120300043,135.89999389648438,57.5,179.1999969482422,336.0,225.49999237060547,225.5,60211.198974609375,0.7082269191741943,LOW_SCORE,0.05681178099985118,0.0,12.131852270228169,1,0,1,1
3698,255.9912058130003,135.89999389648438,57.5,179.1999969482422,336.0,225.49999237060547,225.5,60211.198974609375,0.6901465058326721,LOW_SCORE,0.05193080099979852,0.0,13.091642413329158,1,0,2,1
3699,256.06044596100037,135.89999389648438,57.5,179.1999969482422,336.0,225.49999237060547,225.5,60211.198974609375,0.6841235160827637,LOW_SCORE,0.045701095999902464,0.0,14.442487904547743,1,0,3,1
3700,256.14620778399967,135.89999389648438,57.5,179.1999969482422,336.0,225.49999237060547,225.5,60211.198974609375,0.6907404065132141,LOW_SCORE,0.06258710199927009,0.0,11.660199900463123,1,0,4,1
3701,256.2312903230004,130.99240112304688,57.5,179.1999969482422,336.0,220.59239959716797,225.5,60211.198974609375,0.6892648935317993,LOW_SCORE,0.057465335999950184,0.0,11.75329288176863,1,0,5,1
3702,256.3060533910002,130.89999389648438,57.5,179.1999969482422,336.0,220.49999237060547,225.5,60211.198974609375,0.7289958000183105,TRACKING,0.05334775599931163,0.0,13.375588064450854,0,0,0,1
3703,256.37468519400045,130.89999389648438,57.5,179.1999969482422,336.0,220.49999237060547,225.5,60211.198974609375,0.7503747344017029,TRACKING,0.04272140400007629,0.0,14.570504580747286,0,0,0,1
3704,256.49374990399974,130.89999389648438,57.5,179.1999969482422,336.0,220.49999237060547,225.5,60211.198974609375,0.7530495524406433,TRACKING,0.09373786400010431,0.0,8.398794235554247,0,0,0,1
3705,256.5753631050002,125.9924087524414,52.5924072265625,179.1999969482422,336.0,215.5924072265625,220.5924072265625,60211.198974609375,0.8431360721588135,TRACKING,0.059247557999697165,0.0,12.25291972060561,0,0,0,1
3706,256.6488991180004,125.9000015258789,52.5,179.1999969482422,336.0,215.5,220.5,60211.198974609375,0.8970010876655579,TRACKING,0.04817484300019714,0.0,13.598779145088637,0,0,0,1
